topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
0.014285850888592442,0.8714142985061893,0.014285727744875586,0.014289639808137432,0.014285725554700795,0.014285991176880711,0.014290552104023097,0.014285862732780024,0.014286520153094836,0.014289831330725719
0.016666681387871387,0.8499894971079832,0.016668028086718065,0.016673293618970027,0.016666856481644957,0.016667060917641755,0.016666912089037218,0.0166666809151291,0.016667811993895183,0.016667177401109044
0.020000003955328513,0.020001252470348257,0.020000073528543393,0.8199955832604882,0.020000011450094668,0.02000000498526087,0.020001402166732886,0.02000127260936572,0.02000000572308235,0.020000389850755262
0.03333334935594302,0.3671597214247282,0.033335883553836175,0.36617091929849915,0.03333336128782509,0.033333355092843596,0.03333334683104623,0.03333336281960846,0.03333334997581575,0.03333335035985438
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.03333334968701791,0.36794514607555084,0.033333345372023045,0.03334843831871733,0.03333334999933446,0.03333652948119803,0.03333338457297234,0.36536670368872287,0.033336410695138395,0.03333334210932492
0.011112823963772946,0.01111220606490884,0.21643968892267568,0.01111260423094362,0.011113093436732686,0.011111608067326093,0.6946581432010528,0.011112477000923205,0.011112890092067354,0.011114465019596795
0.21001338391814112,0.010002022296637943,0.01000052602234166,0.010000808092400042,0.010000027893968387,0.010000010778276879,0.7099804051648113,0.010000935710517371,0.010000006010233991,0.01000187411267129
0.006250081796720181,0.006251295233547088,0.00625068583400906,0.0062507146200683405,0.006250424680280479,0.006251662714363838,0.4895573597480516,0.00625178278788248,0.006250387583336578,0.4604356050017403
0.008333788551180792,0.008335898567509216,0.0083346133945128,0.008334821113967696,0.008333478733709552,0.008333904304948505,0.9249894012837733,0.008334309983903705,0.008335173554109657,0.008334610512384776
0.012500028463632604,0.012500561621971246,0.01250000221402442,0.012500368611793196,0.012500005261919423,0.012500004232969854,0.8874979109987339,0.01250000528371765,0.012500552867093171,0.012500560444144583
0.40548684309386723,0.011111272629128506,0.011116422731385767,0.011115859721569336,0.01111115258805993,0.01111394388578414,0.5056068044582531,0.011111133102694862,0.011112289520473953,0.011114278268782949
0.010000565920340949,0.010001210534156375,0.010000240505363973,0.010001666590372037,0.010000011669274134,0.010001194238287114,0.010000206967811585,0.010003058761248922,0.9099918259189482,0.010000018894196657
0.014285723571517264,0.014291328262142994,0.014287470890198866,0.7346802591868925,0.014286230033565194,0.014286827878741205,0.15102221145354439,0.014287132161434589,0.014287089028239395,0.014285727533723636
0.0125001529849769,0.01250092358160734,0.012502599444484732,0.012500019200230547,0.012500499064940562,0.012501400083342282,0.012502164834958614,0.5538339209422993,0.34615710194096094,0.01250121792219876
0.007692477803383848,0.007693657337288154,0.007692810239808415,0.0076938820742336895,0.007692662885560321,0.0076923810547414925,0.00769319608116522,0.00769232462666947,0.9307637291390412,0.007692878758108234
0.011111114880507401,0.011113222214619634,0.011113537452401038,0.12215122976095522,0.011112333604101788,0.011111389476940126,0.011113332764393604,0.011111446783303277,0.7889488056619054,0.011113587400872415
0.00714291818697903,0.00714410059304648,0.0071441420743078325,0.007142913433790978,0.007143191936916304,0.0071432890425153165,0.8651547429811602,0.007143067758144988,0.007143033803652891,0.07769860018948592
0.0090909264466923,0.8424051418765288,0.009091459879156832,0.009095217203791039,0.009090919012531864,0.08485988133255301,0.009092576928548722,0.00909091841474189,0.009091245808528279,0.009091713096927311
0.016667122575277832,0.016669143124508214,0.016667141503810635,0.016666949390085346,0.016666682399135456,0.016666679442183942,0.8499920891806692,0.016667872605727323,0.016666676839358432,0.01666964293924342
0.006250054635963647,0.9437414233610549,0.006252419128593568,0.006251064698012429,0.006251065138780596,0.006251369889029586,0.006251261603983178,0.006250378478366706,0.006250382901964541,0.006250580164250771
0.014287550332231396,0.014295735548447687,0.014286163646816464,0.6397382528462303,0.01428573081788428,0.01428745912017293,0.24595948603578222,0.014287555428338167,0.014286047982957894,0.014286018241138782
0.03333337431403334,0.03333912243235231,0.03333346752298586,0.033342639595300226,0.033333343613621266,0.03333582689941993,0.03333541624179003,0.033334361416905635,0.6999771200268894,0.033335327936701874
0.012500005228439835,0.012500849082684656,0.012500011997727673,0.012500875534885355,0.012500627701775931,0.8874937506548307,0.012502324875480959,0.01250055483339486,0.01250025574856543,0.012500744342214504
0.033333343308653535,0.033333341124847614,0.03333383099840299,0.03333446168934171,0.03333334892571064,0.03333620258943958,0.6999953726152595,0.033333346717430226,0.03333339435485997,0.03333335767605425
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.007142863191132085,0.087112966157084,0.007143924688870655,0.8557359352809042,0.007143194715460635,0.007144055633964828,0.007144421858870947,0.0071431983176199415,0.007143793533224029,0.007145646622868711
0.01250003279898197,0.01250137211027534,0.012501476170097716,0.8874921928362219,0.012500099568918321,0.012501513457435358,0.012501256089569736,0.012500008400612167,0.012500006561849727,0.012502042006037668
0.010000933644611213,0.010000425756016305,0.010002340810343156,0.010001566011090448,0.0100006063813551,0.010000011950929052,0.010001817467396503,0.010000009197868505,0.010000007362103517,0.9099922814182861
0.007142860877565355,0.007142978025748655,0.007143961265164403,0.007144243489692655,0.007143093945098334,0.9357087800691054,0.0071433905545635595,0.007144631220931306,0.007143059584297393,0.007143000967833091
0.007692319870992771,0.007692446681381985,0.9307623408656095,0.007692641586734822,0.007692677333060778,0.0076972374995819964,0.007692892445737791,0.007692317056015655,0.007692646051054106,0.007692480609830651
0.01111112123178646,0.011111448820519546,0.011115268585942724,0.6064314249130129,0.011111119675438815,0.3046717067303416,0.011111429545191249,0.01111212269459195,0.011111129944426411,0.011113227858748385
0.012500012485161043,0.5146088496027238,0.012501897472291038,0.012500010593352942,0.01250002153522611,0.012500015147174985,0.3853750329485083,0.012511010200665251,0.012501775022895125,0.012501374992001638
0.020000006631184317,0.02000001036397095,0.020000004731137118,0.020001609025914364,0.020000008831986944,0.020011989979629205,0.020001024672568535,0.819984885177691,0.020000341727663747,0.02000011885825382
0.007693478381914671,0.0076927924907723225,0.007692956933285968,0.9307605994622798,0.007692377229636688,0.0076947863330035175,0.007692637553000975,0.007692978358302137,0.007694149701399635,0.007693243556404278
0.016666670544444557,0.016666842208001895,0.849997761368464,0.016667057494831314,0.01666674640882615,0.01666667234117793,0.016667463327256066,0.016667439495790113,0.016666674562802287,0.0166666722484055
0.01666690767192065,0.01666808706018024,0.8499908868168741,0.01666738884551402,0.016667138202015108,0.016666672246455887,0.01666747042549746,0.01667169156090013,0.016666819345430857,0.016666937825211676
0.00769231074102198,0.007692761097498656,0.007692625140862068,0.007693148923506209,0.007692312453748068,0.007693007909626169,0.007693112569911203,0.0076959024924139075,0.0076923929927148185,0.9307624256786969
0.007142863011187214,0.007143453611958799,0.0071452947591262505,0.007144024321399396,0.007142862879226117,0.007143860394226297,0.9357041550724471,0.007146535254379279,0.007143497582364356,0.007143453113685259
0.02000001706289648,0.8199976809736103,0.020000306622765973,0.020000003694738356,0.020000012004154844,0.02000083857229043,0.02000000768394278,0.02000021247228701,0.020000916777211435,0.020000004136102263
0.011111121702784043,0.899984004336111,0.011119207878865906,0.011111363013545927,0.011111120604193479,0.011116240240568386,0.01111338175802402,0.011111174503780335,0.011111209278982506,0.011111176683144458
0.010000162437568603,0.010003582885619188,0.010000964557521553,0.010001330690979061,0.010000569183391445,0.010001742611997183,0.9099909666601009,0.010000474262800688,0.010000182084004848,0.010000024626016452
0.016668514046510582,0.01666791407481701,0.6827569908393428,0.016668290837303246,0.016669877719004442,0.016666687635577715,0.01666668495062918,0.1838982112569865,0.016666681741740495,0.016670146898088063
0.006666671985906823,0.006667930617347161,0.0066668996280650275,0.006667573692041646,0.00666670001389288,0.006666872823403779,0.9399953188336966,0.006666766531678274,0.006667962624750081,0.00666730324921768
0.009090968737243927,0.009090976177813768,0.009091120492513993,0.9181764235901827,0.009091697286558814,0.009090913869361278,0.009091599942704752,0.009093308349728128,0.009091041586140377,0.009091949967752188
0.016666674145684422,0.01667421004247165,0.01667008486591434,0.016667569463030746,0.016666678804280913,0.01666760507808297,0.016666683937906476,0.8499854345426758,0.016667652042125676,0.01666740707782706
0.012500199650262667,0.01250011217870725,0.012500696529701618,0.012500698447809483,0.012500005160498994,0.012500003918404147,0.012500013608332588,0.8874978795357343,0.012500003064957898,0.01250038790559103
0.02500305584631631,0.02500001588978922,0.025000874554478015,0.3920546371804039,0.02500005380066547,0.02500002844481207,0.025000089909926915,0.40793560321196815,0.025005608782562003,0.025000032379077875
0.03333334079978294,0.0333333411397842,0.033333349015076896,0.0333333390805833,0.0333333450859971,0.6999976463955256,0.03333333857299324,0.033333342851748826,0.03333561701031328,0.033333340048194604
0.014285899605585396,0.014285903187692833,0.014288466104284919,0.014286076486527039,0.01428634314650667,0.8714210720980025,0.014286366696190805,0.014287605281321678,0.014286092710127608,0.014286174683760594
0.03333334676903923,0.03333341280573209,0.03333668379945484,0.033337962560853654,0.03334265928473899,0.6999755890488852,0.03333346692101627,0.033333356171246824,0.033333426676843005,0.03334009596219002
0.02000105966889599,0.020000003693251,0.020001363760185673,0.02000407045967765,0.02000243706365779,0.020000011144250495,0.020015280387641457,0.02000000986946253,0.8199757556125855,0.020000008340391947
0.016667622113970194,0.016666682974122896,0.01666667346299759,0.8499856723363265,0.01666668305389673,0.016666680172120873,0.01666667383258741,0.016668321529719112,0.01667831354761551,0.01666667697664325
0.02500001058748653,0.7749917163659015,0.02500004233621178,0.02500220839268812,0.025000018971365154,0.02500151155586856,0.025000010767275326,0.02500002216578844,0.02500444457767455,0.025000014279740013
0.02500001459447941,0.3583925561314456,0.025000043339519756,0.025000015421914837,0.025000055147934862,0.025001029525078565,0.025002297232811048,0.025000027984935436,0.4416039460904717,0.025000014531408717
0.006250223208920344,0.006251009778801317,0.006250571538401027,0.006250564386585759,0.006250007639873714,0.8442148762572034,0.006250392817494639,0.006253203360734195,0.006250339757455916,0.10577881125452979
0.025000013092503413,0.025000008732958687,0.025000006259787603,0.025003738808585755,0.025000014047980367,0.02500108441446071,0.02500081280734902,0.7749866963824459,0.025000010162112476,0.02500761529181606
0.01428572707015358,0.8714120905994837,0.01429623275610813,0.01428860043871123,0.014285849316177338,0.014285746255024462,0.014285900988129568,0.014285741505345133,0.014287117997257051,0.01428699307360993
0.008333701285425127,0.008334010135464325,0.9249935311228297,0.0083335673154315,0.008333532159343763,0.00833596283644387,0.008334649933884757,0.008333547939414454,0.008333339700321853,0.008334157571440598
0.02000001517449555,0.8199896394506443,0.020000012125134557,0.02000000717216786,0.02000593826084857,0.020003285090791387,0.020000007856579415,0.020000010098777866,0.020000826497542104,0.02000025827301843
0.011111788053696375,0.011114008190022862,0.8999864042255769,0.011112933502724137,0.01111212386767259,0.011115797593701317,0.011111134590250656,0.01111224238329464,0.011111187538914274,0.0111123800541464
0.012500015741003703,0.012500571999120257,0.012500004539449142,0.012500003938753602,0.012500689341232916,0.012500014504690493,0.012500003273301028,0.8874969407388629,0.01250175113412861,0.012500004789457278
0.012500010813491036,0.263609167795693,0.012502508063029945,0.012500526407172429,0.01250120761056424,0.012501532728356036,0.012500574792027833,0.6363814545833749,0.012500238625599024,0.012502778580691655
0.009090912791437113,0.009091051651662622,0.009092249148109209,0.10151735164967676,0.009090913362141533,0.009093788132555581,0.009092716986289365,0.009092888091622791,0.00909262155351946,0.8257455066329856
0.011111871314412734,0.011111894650297731,0.011111282006876777,0.011111984073218397,0.01111146860575848,0.011117745217075297,0.8999899189444519,0.011111145861273748,0.011111571842678242,0.011111117483956524
0.0076924943982842955,0.007692614528480308,0.007692522189810187,0.007692539156082669,0.007692753162320462,0.9307655855626836,0.007693209339562164,0.007693228649400256,0.007692586111507896,0.007692466901868217
0.014285724662329644,0.014291220694236762,0.014286946284632404,0.014287475748740158,0.014286229710379522,0.01429017727213321,0.014293141254035571,0.014288481860615515,0.014297649899852204,0.8713929526130451
0.014285842146746016,0.014288201768007278,0.28182623156663944,0.014286736832669195,0.014288979723560897,0.6038631180588231,0.014293639179383994,0.014288658816206673,0.014292656616634264,0.01428593529132913
0.014288068272388797,0.014286812662891852,0.014286896101134839,0.014286612877532301,0.014285731242941671,0.31141841560815414,0.5742832323202826,0.014286905600068948,0.014291319380210858,0.01428600593439418
0.006250187535552539,0.006250644865434092,0.006250530486192993,0.0062504506347484685,0.899486914190403,0.05050709662747094,0.006252923659917225,0.006250429157068203,0.006250591406573555,0.00625023143663906
0.020000048623198766,0.02000468760672949,0.020000007900793274,0.8199878218380581,0.020001187116224575,0.02000001918283379,0.02000407294823218,0.02000128731958058,0.020000011971426344,0.02000085549292287
0.02000000983003831,0.02000000346242876,0.02000003069482283,0.02000215286236681,0.02000000883592759,0.020000128923247366,0.02000102140045403,0.020000844595709243,0.8199956479142438,0.020000151480761303
0.012500081406005852,0.012500943215249792,0.012500125417218936,0.012502133148109343,0.012500760831904838,0.012500479384391068,0.012502348895252055,0.012503517098663899,0.012506482097297775,0.8874831285059065
0.014285862800511548,0.014287442565024202,0.8714207011739202,0.014286963347904642,0.014287237398407508,0.014287314703245391,0.014286474123883083,0.014286172133731772,0.01428610538885438,0.014285726364517208
0.012500027953355962,0.012500239812695782,0.012503556229198414,0.012501355030403711,0.012503450075396097,0.012507340826728197,0.8874788904477802,0.012500564814195684,0.012503626602487796,0.012500948207758239
0.03333334991087808,0.033333343858034284,0.033333928715817744,0.033333345180686445,0.03333335080715609,0.03333335901263644,0.03333334766396903,0.6999800804052125,0.033352542046305854,0.033333352399303455
0.006250195864990578,0.4648509961331581,0.006250855820269301,0.006250202094173617,0.006251202837556484,0.006250381961823074,0.48514383178126125,0.006250752376063666,0.006251478848949448,0.006250102281754618
0.006666674207414635,0.006667160829740181,0.006667961165438717,0.9399890497017825,0.006671321837099893,0.006668339369330433,0.0066679557480316355,0.00666722366597584,0.006667227463538368,0.006667086011647716
0.014285718007911645,0.014288615855620216,0.01428702350483397,0.014285887867821182,0.17598740870247606,0.7097219949329885,0.014285795341054001,0.014285718606001231,0.014286088836417087,0.014285748344876127
0.020000008543256176,0.020000006740859357,0.8199852898156006,0.020000946109743015,0.020000769630621012,0.020009022427924766,0.020000057239085333,0.020003828871635834,0.020000016503945048,0.020000054117329108
0.02500000876835904,0.025002823974590777,0.025000004591659603,0.025000014804309193,0.025003890454084226,0.7749866710957202,0.025005909208820398,0.025000651550744386,0.025000008927978306,0.025000016623734
0.020002148176309287,0.020007795618088527,0.020004243840024995,0.020007143853549434,0.020000038591713506,0.020001502806424362,0.020000566513885328,0.020003342484848058,0.8199726711458197,0.020000546969336924
0.007142860286409248,0.007142915047993559,0.0071436552028574804,0.007143202403743966,0.007143839911874424,0.9357101443706823,0.007143130674816821,0.00714379168839968,0.00714318394082937,0.00714327647239304
0.012500015641330955,0.012501518698159804,0.012500042188832399,0.8874748230025389,0.012502253133893436,0.01250061574542873,0.012502782105679499,0.012507368807672392,0.012506468015624397,0.012504112660839511
0.016666671972824565,0.016667407969168484,0.016666671405722575,0.016668276530328062,0.016667873359452124,0.016666907035235816,0.01666734884276677,0.8499930109442164,0.016668758018606303,0.01666707392167889
0.008334665568199805,0.008333338782518835,0.0083334365622695,0.008335447775038224,0.008335853135880741,0.008337910657798887,0.45717491462057214,0.0083344039501081,0.008333389583837105,0.47614663936377655
0.00769231138594011,0.007693318232747624,0.007692373110422263,0.007692560374857873,0.00769244429015485,0.0076923599061649505,0.9307653237052563,0.00769308708698405,0.007692314988333315,0.007693906919138534
0.0111111167110482,0.01111166992721584,0.011111127569231534,0.011111341051206487,0.011111345897364722,0.011111177516225246,0.01111201943257147,0.011111518856093943,0.8999974928842324,0.011111190154810189
0.010000009029171081,0.01000094668588822,0.18590805227889384,0.7340803946612814,0.010000007434611186,0.010004124392842982,0.01000139438329206,0.010000980980725584,0.010002465778473059,0.010001624374820479
0.033333344850995476,0.03333470302915644,0.03333334215424085,0.03333334906528738,0.03333335640749762,0.03333334330630366,0.03333511767471231,0.033333347911998705,0.033333343782984734,0.6999967518168229
0.8499760778312733,0.01667365559276241,0.01666750593520661,0.016668887752976633,0.01666668531638808,0.01667382858932199,0.016667940852149114,0.016671897026897187,0.016666695329203025,0.016666825773821684
0.007692317570536344,0.007693067923455143,0.007692648890971515,0.0076933549028677314,0.007692667253501782,0.9307618198501653,0.007693606839081906,0.007692863783474342,0.00769510374536378,0.007692549240582139
0.05000000262594787,0.05000000954639807,0.050005395923777014,0.0500000021956807,0.05000000671003785,0.05000000509761221,0.050000004506665016,0.05000000429563133,0.05000000328750578,0.5499945658107442
0.01666772441425878,0.8499844043086089,0.016670870769481476,0.016670765669298624,0.016667038451759507,0.016668793322844773,0.01666758077165066,0.016666684220650367,0.016669178724705427,0.016666959346741582
0.011111119714430285,0.011113998566642573,0.011111837671400197,0.01111296673395995,0.011111122261515997,0.011113269076163959,0.011112351372366908,0.011114077076221569,0.8999872992094118,0.011111958317886762
0.012500007575723863,0.012501121063709101,0.012500958174653702,0.012500007148804731,0.012501991091957664,0.012500023994133436,0.012501895172137503,0.012500011800685704,0.012500290905048499,0.8874936930731457
0.02500002164708042,0.2742271043635457,0.02500001106142408,0.02500229255109572,0.025016221246171418,0.52574697744045,0.025003140714671315,0.02500417785031026,0.02500002793043127,0.02500002519481979
0.016666675960735216,0.016667642796269158,0.016667934168236188,0.016668183951408632,0.849990507148362,0.016666674626026293,0.016671655512128646,0.016666681563088315,0.016666676567820032,0.016667367705925328
0.0166685512845029,0.016668144783309927,0.016666674611315033,0.016670520437695173,0.016674711954630356,0.01666668204116534,0.016666675220186444,0.8499744206748098,0.01667612801059916,0.016667490981785917
0.025000041116832673,0.025006374677843914,0.025002095554880577,0.7749571430176825,0.02500003491957544,0.025005509781518102,0.025003662758803044,0.0250018277672809,0.025011066289896914,0.025012244115685974
0.014286706881708527,0.014286325871502074,0.41164620076541625,0.014289374683086107,0.01430221471766531,0.4740416641511893,0.014287838157977668,0.014285742899972202,0.014285735761352746,0.01428819611012972
0.016668725053985933,0.016666672444046012,0.01667229503598399,0.016666674497722352,0.01666834530636815,0.016667972899570442,0.016668273895714913,0.016666677681606578,0.01666721874912799,0.8499871444358736
0.00909091475889705,0.009092072368048775,0.009091537144524714,0.00909151626991835,0.009091949111329998,0.009092583745440815,0.9181752040107929,0.009091019996800292,0.009092193438086284,0.009091009156160748
0.014285719375414504,0.01428701239536466,0.014286127915020921,0.014286695218459882,0.8714207403733182,0.014286640627120022,0.014286053778113733,0.014285725259847712,0.014288421617052344,0.014286863440288068
0.012500004112238467,0.012505934614342153,0.012500026508437753,0.012501158810320363,0.8874895246082817,0.012500746622023315,0.012500850468642188,0.012500649713671111,0.012500172228737175,0.01250093231330588
0.007692313357689531,0.007694578633095578,0.0076929141222445855,0.007692879175678652,0.007692353327440394,0.0076949000560952155,0.9307604012011215,0.007693701874829782,0.007693365994639913,0.0076925922571650105
0.014285882354725695,0.8714216982082275,0.014285727765567767,0.01428847773096998,0.014285844825842057,0.014285978252373778,0.01428771741170691,0.01428595898740312,0.014285732504438136,0.014286981958745249
0.009090919385591123,0.6380292010090457,0.009091115856470296,0.00909157330384096,0.009092656909893785,0.00909447637125925,0.009092619335995948,0.28923510904968924,0.009090917914065313,0.009091410864148188
0.02000003648700876,0.020010451933751356,0.8199812648226015,0.020001141304946943,0.020000019027019766,0.02000021135463083,0.020000532464333753,0.02000049014329521,0.020004999466667506,0.020000852995744403
0.011111431085598502,0.011111634305344557,0.011112207369230794,0.011111898153068412,0.8999928581652863,0.011111763614208165,0.011111904553115512,0.011111875351922453,0.011111728281780413,0.011112699120444863
0.010000195703049025,0.010000173992289805,0.9099954451467251,0.010000005685524685,0.010001243732857866,0.010000128775196102,0.01000159559447132,0.010000010138259185,0.010001095608274524,0.01000010562335243
0.03333335864408464,0.03334083806288594,0.3665416720661926,0.03333333923999332,0.033333352935766655,0.033333347387289894,0.36678252410512796,0.03333334396967693,0.03333487315583529,0.033333350433146836
0.012500233923091028,0.8874941449962782,0.01250046540786719,0.012502179284658162,0.01250009768887526,0.012500280428769803,0.012500531071302935,0.012500851613701442,0.01250120764610451,0.012500007939351345
0.016666684021919398,0.8499803710847738,0.016676649826630027,0.016669113402898658,0.01666824979379867,0.01666701337974745,0.016669345145708572,0.016669201851687077,0.01666668210557304,0.016666689387263317
0.025000021380707595,0.02500001634289995,0.025001701323882408,0.025002187706097304,0.0250006943455939,0.025002231021702983,0.025000030456344937,0.025003240568442487,0.7749831568364113,0.02500672001791715
0.011111122793597479,0.011111357338090764,0.8999917915824716,0.011111318071900283,0.01111152109086034,0.011112088428378776,0.011116703784523178,0.011111359838517446,0.0111113508069508,0.01111138626470938
0.016666674748252414,0.016666671143443994,0.01666852571262315,0.016666983010083593,0.016667327342061427,0.01666794311221956,0.016667393433216188,0.0166666783311538,0.016666673778855418,0.8499951293880905
0.033333386970523536,0.0333527578107758,0.6999603091865052,0.03333347562264104,0.03334126696199086,0.03333338224781252,0.0333334136688696,0.033343379730954734,0.03333520663094349,0.033333421168983225
0.012500004721090138,0.012500912553210723,0.012500218086260522,0.01250000592850733,0.8874885796712738,0.012500176039895637,0.012500166326468451,0.01250793101398297,0.012501970815214154,0.012500034844096152
0.011111216758099235,0.011111205192381401,0.8999910759526434,0.01111192123443586,0.011116360509341923,0.011111239636082456,0.011113364085914137,0.011111314568432593,0.011111119837199292,0.01111118222546971
0.011111590291183585,0.01111160090413001,0.011112622465007193,0.011111339391813097,0.011112982614036926,0.01111115829451355,0.01111142175750654,0.011112010440265345,0.8999941461882975,0.011111127653246242
0.025000026670848847,0.02500416384433153,0.7749830976455054,0.025000609563107255,0.02500063401554598,0.025000033151465324,0.025001021102341738,0.025000028502926826,0.025009445356291456,0.025000940147635663
0.03333334345457924,0.0333340007704831,0.0333333383646216,0.03333334234611534,0.033333352858513195,0.6999834015550241,0.033334925147463536,0.03334504770238594,0.03333590493501045,0.033333342865803355
0.025000011506203665,0.025000755199392977,0.025002693520044535,0.7749841054348796,0.025004983240999052,0.025003862419479918,0.025000020311290845,0.025000031765772916,0.025000026161517058,0.025003510440419298
0.025000278937951422,0.025000078533147042,0.025000004664896488,0.025003984363805253,0.025003204827775138,0.025000008641680897,0.02500000298689134,0.02500033578016586,0.7749918739066577,0.025000227357028847
0.01250150373957666,0.012506015964707035,0.012501120946677555,0.012501765363258492,0.012500531215188924,0.01250065246505938,0.012501131368232549,0.012500992223130867,0.8874862754820275,0.012500011232141124
0.03333336388108013,0.033341719422437424,0.03333705625248352,0.03333335504277307,0.03333336634907331,0.03333365707409502,0.033333378226261035,0.03333336085540797,0.6999873782741558,0.0333333646222328
0.03333336052918487,0.6999903784317029,0.033333423167243637,0.03333335172159577,0.033333367123924096,0.03333336590008609,0.0333333511730407,0.03333336412003435,0.03333959251899205,0.03333644531419563
0.025000019020957904,0.025000012748008563,0.02500522433987325,0.025000018110641942,0.025000028568738036,0.7749942697924488,0.025000362145636116,0.025000023927772157,0.02500002034428458,0.02500002100163864
0.033333365077175416,0.03333410138481918,0.03333439519911894,0.6999725414578027,0.03333338139695747,0.033339284005978014,0.03334077819060775,0.03334540203981512,0.033333364075127776,0.03333338717259763
0.02000003096593397,0.020006669704606933,0.020007468560413917,0.02000690825777257,0.020000017518389174,0.020002321051762004,0.020010203914724765,0.02000001534891186,0.02000725763218558,0.8199591070452992
0.01666667573905849,0.01666734441864025,0.01666895370930465,0.016667253484891714,0.01666709692781462,0.016671983898929287,0.849989935277451,0.01666739999236091,0.016666678181329223,0.016666678370219762
0.03333877692314801,0.03333334694878652,0.03333415756690791,0.03333335556743673,0.03333336271688302,0.03333456468965898,0.6999911937948147,0.03333335887775492,0.03333334688809937,0.03333453602650989
0.025017003208692552,0.025000012369560228,0.02500002940328935,0.025000019170568932,0.025000035446859328,0.025000571937940978,0.7749816782338429,0.02500002688026817,0.02500058396674526,0.025000039382232327
0.02000001158512976,0.020000667863276676,0.020001824866531348,0.02000038929010252,0.020000983706344646,0.02000000758162965,0.8199929019040192,0.020000010275632616,0.02000000982028619,0.020003193107047488
0.008333338070775768,0.008333571772255311,0.008336090065744515,0.008333445067298917,0.008333693366195946,0.008333338677173988,0.9249959419679643,0.00833349440983576,0.00833333759315043,0.008333749009605014
0.016666695354383903,0.016666845037217,0.016671268884065,0.016666854307455015,0.016666680654602608,0.01666700457338298,0.8499896476156307,0.01666735477233707,0.01667094875424566,0.016666700046680097
0.03333335420243447,0.03333334809108902,0.033336367767597026,0.03333335057617613,0.03333336872838969,0.033335764826190876,0.03334317555743278,0.6999760391506786,0.03333830319262022,0.03333692790739121
0.03333522885461025,0.033333359701880776,0.033333396313193285,0.033333370792192965,0.03333336675550278,0.033333390351728845,0.6999694234089865,0.03336174850389268,0.03333335988566595,0.033333355432345974
0.05000002527949907,0.050000009868221645,0.050000008406422596,0.5499997065431238,0.05000015328854287,0.05000001599900091,0.050000011545793394,0.050000024464172024,0.05000001757930227,0.05000002702592138
0.0166715583255392,0.01667140248176864,0.01666671283561423,0.8499751870559784,0.016667408568975278,0.01666677826709722,0.0166681378284664,0.01666903725222588,0.016677078910594507,0.016666698473740266
0.03333337104262955,0.03333335567105772,0.03333907701841516,0.6999737289471807,0.03333338094818349,0.033333512908056216,0.03334949665962689,0.03333731590408425,0.033333374953622825,0.033333385947143294
0.016666674156146047,0.01666667037700707,0.01666667176392832,0.016667050018702362,0.016666675906078073,0.016666672919242256,0.8499963142848187,0.016666674656727894,0.016666673073296105,0.016669922844053033
0.006250003100752126,0.006250332070629584,0.006250679057571014,0.00625016802314381,0.00625138471468222,0.006251214914720735,0.9437454568152942,0.006250004002389219,0.006250474537276766,0.006250282763540262
0.011112001541198038,0.011113834773861348,0.011113656742865612,0.011113161118333235,0.01111150517968517,0.011111117394360253,0.8999911963602713,0.011111119896023964,0.011111117865724319,0.011111289127676807
0.03333335100986988,0.033337229788032406,0.033334789934825124,0.03333340767019925,0.033343367892655754,0.03333335599176614,0.03333799714517574,0.03333335670123044,0.03333335036571626,0.6999797935005291
0.05000001956267526,0.050000017190309484,0.050000008756654224,0.05000001663256011,0.5499950851599309,0.05000001502604708,0.05000475489876029,0.05000004296486147,0.05000001826576013,0.05000002154244097
0.03333335919565668,0.03333390282780671,0.03333338271847137,0.03333335492549694,0.6999862238717068,0.033333354321041606,0.03333611694169623,0.03333391811751244,0.03334303182513774,0.033333355255473485
0.03333701336228747,0.03333631971616007,0.03333344455120822,0.0333339760874852,0.03333336245574225,0.6999924691338574,0.03333334819860083,0.033333358349990856,0.0333333510425982,0.03333335710206963
0.011113214140134433,0.011111981662902731,0.011111172484859533,0.01111111801453796,0.011113203837114446,0.011111535448887802,0.8999934923842893,0.011111276285509803,0.011111121855712832,0.011111883886051204
0.02500022730365982,0.02500009359938335,0.7749991991585737,0.02500014636450616,0.02500001108380588,0.025000008285677614,0.02500000466593598,0.025000010148316355,0.02500029244154615,0.025000006948594895
0.009096813596352863,0.009096325229343871,0.009091950964458351,0.009091286690433166,0.00909118776328733,0.009090960154279725,0.5045233618203732,0.009091081526720165,0.42273581913646,0.009091213118291266
0.00833337015382239,0.008333539401985786,0.008333519091194305,0.9249967894803561,0.008335194014100857,0.008333339078545476,0.008333336815212271,0.008333340799613667,0.00833389073339863,0.00833368043177048
0.014285719483237721,0.014286006967187908,0.014286185051605243,0.014286351241554791,0.014287169666214718,0.014286692306418578,0.01428653185589071,0.014285722454540448,0.014285832347011664,0.8714237886263383
0.5849284902093486,0.016672870450883292,0.016667163422764704,0.016667308144539605,0.016666703734147133,0.01666669220190527,0.01666860228945001,0.016669156944370756,0.01666669554379011,0.2817263170588005
0.009090910702332797,0.009091959661008491,0.009091302461687148,0.00909164030207084,0.009091358500321561,0.009091125720133316,0.009091216199040183,0.009091542097739366,0.009091022310517258,0.918177922045149
