index,top_topic_name_1,top_topic_weight_1,top_topic_name_2,top_topic_weight_2,top_topic_name_3,top_topic_weight_3
1027,topic_1,100.0,topic_10,8.923310007893794e-37,topic_2,0.0
1028,topic_1,100.0,topic_2,0.0,topic_3,0.0
1029,topic_1,100.0,topic_2,0.0,topic_3,0.0
1030,topic_1,100.0,topic_2,0.0,topic_3,0.0
1031,topic_1,100.0,topic_2,0.0,topic_3,0.0
1032,topic_1,100.0,topic_2,1.1469959292303683e-265,topic_3,0.0
1033,topic_1,100.0,topic_10,3.2123373189177333e-27,topic_2,1.497078738711582e-55
1034,topic_1,100.0,topic_2,0.0,topic_3,0.0
1035,topic_1,100.0,topic_2,0.0,topic_3,0.0
1036,topic_1,100.0,topic_2,0.0,topic_3,0.0
1037,topic_1,100.0,topic_10,3.2123373189177333e-27,topic_2,1.497078738711582e-55
1038,topic_1,100.0,topic_2,0.0,topic_3,0.0
1039,topic_1,100.0,topic_2,0.0,topic_3,0.0
1040,topic_1,100.0,topic_4,3.8715532130959294e-20,topic_2,1.5846545830587382e-36
1041,topic_1,100.0,topic_2,0.0,topic_3,0.0
1042,topic_1,100.0,topic_2,0.0,topic_3,0.0
1043,topic_1,100.0,topic_2,0.0,topic_3,0.0
1044,topic_1,100.0,topic_9,1.6228856125294933e-46,topic_2,0.0
1045,topic_1,100.0,topic_2,0.0,topic_3,0.0
1046,topic_1,100.0,topic_2,0.0,topic_3,0.0
1047,topic_1,100.0,topic_2,0.0,topic_3,0.0
1048,topic_1,100.0,topic_2,0.0,topic_3,0.0
1049,topic_1,100.0,topic_6,2.30274877236944e-46,topic_2,0.0
1050,topic_1,100.00000000000001,topic_2,0.0,topic_3,0.0
1051,topic_1,100.0,topic_9,2.440654302512556e-46,topic_2,0.0
1052,topic_1,99.99999883162997,topic_8,1.1683700280727523e-06,topic_3,8.675425297754248e-106
1053,topic_1,100.0,topic_2,0.0,topic_3,0.0
1054,topic_1,100.00000000000001,topic_2,0.0,topic_3,0.0
1055,topic_5,100.0,topic_10,8.092119370576153e-19,topic_1,0.0
1056,topic_5,100.00000000000001,topic_7,1.081281190332009e-25,topic_4,5.916778846224424e-50
1057,topic_5,100.0,topic_7,3.7997081499173e-28,topic_4,2.0287740203447683e-52
1058,topic_7,56.4859079260858,topic_5,43.5140920739142,topic_1,0.0
1059,topic_2,37.317937280177915,topic_9,33.1260043780874,topic_10,29.55605834173469
1060,topic_5,54.904111181194004,topic_3,45.09588881880599,topic_7,8.541572082609836e-21
1061,topic_9,57.38152133030352,topic_4,42.61847866969648,topic_7,9.291074596679553e-22
1062,topic_5,100.0,topic_4,6.170678658581718e-45,topic_1,0.0
1063,topic_5,89.0485708755659,topic_2,10.951429124434108,topic_7,1.043420413835645e-21
1064,topic_10,100.0,topic_1,0.0,topic_2,0.0
1065,topic_5,71.95226787381229,topic_7,17.4077616461519,topic_4,10.639970480035801
1066,topic_5,99.99999999998198,topic_3,1.802926627788012e-11,topic_6,1.4471899648793832e-25
1067,topic_5,99.97599879904492,topic_10,0.024001200955065496,topic_4,3.4605952346921593e-46
1068,topic_4,39.11816157210812,topic_9,30.489496353362224,topic_5,30.39234207452965
1069,topic_5,54.17287829931334,topic_7,45.827114943091054,topic_9,6.757326601923739e-06
1070,topic_5,78.36154265884429,topic_7,21.636894743935827,topic_4,0.001562597219879495
1071,topic_5,70.03745068934649,topic_4,29.962549310653525,topic_1,0.0
1072,topic_9,100.0,topic_8,8.867267482958776e-24,topic_1,0.0
1073,topic_9,100.0,topic_1,0.0,topic_2,0.0
1074,topic_5,100.0,topic_9,1.1465541326140123e-198,topic_1,0.0
1075,topic_4,100.00000000000001,topic_2,5.56996657099692e-37,topic_10,6.309803814805145e-38
1076,topic_7,64.5909134678471,topic_6,35.409086532152905,topic_1,0.0
1077,topic_10,100.0,topic_1,0.0,topic_2,0.0
1078,topic_5,100.0,topic_1,0.0,topic_2,0.0
1079,topic_5,100.0,topic_4,4.241298563219163e-46,topic_1,0.0
1080,topic_9,56.22436499211916,topic_7,43.77563500788084,topic_10,1.5629227426447603e-16
1081,topic_1,100.0,topic_2,0.0,topic_3,0.0
1082,topic_1,100.0,topic_8,1.3968777111471622e-198,topic_2,0.0
1083,topic_1,100.0,topic_2,0.0,topic_3,0.0
1084,topic_1,100.00000000000001,topic_2,0.0,topic_3,0.0
1085,topic_1,100.0,topic_2,0.0,topic_3,0.0
1086,topic_6,100.00000000000001,topic_9,1.3807945788793938e-23,topic_8,1.5966375086309584e-129
1087,topic_1,100.0,topic_2,0.0,topic_3,0.0
1088,topic_1,100.0,topic_2,0.0,topic_3,0.0
1089,topic_1,100.0,topic_2,0.0,topic_3,0.0
1090,topic_4,100.0,topic_9,1.3652805824396325e-15,topic_2,3.4449274476599006e-41
1091,topic_10,65.10244369985422,topic_1,34.89755630014579,topic_2,0.0
1092,topic_1,100.0,topic_8,1.8702988627091024e-32,topic_5,1.8080996599309336e-48
1093,topic_1,100.0,topic_2,2.664160352790936e-266,topic_3,0.0
1094,topic_1,100.0,topic_2,0.0,topic_3,0.0
1095,topic_1,100.0,topic_2,0.0,topic_3,0.0
1096,topic_1,100.0,topic_5,1.300869984609846e-277,topic_2,0.0
1097,topic_1,100.00000000000001,topic_2,0.0,topic_3,0.0
1098,topic_1,100.0,topic_2,0.0,topic_3,0.0
1099,topic_1,100.0,topic_2,0.0,topic_3,0.0
1100,topic_1,73.48524689191963,topic_2,26.512871403052664,topic_4,0.0018817050277109741
1101,topic_1,100.0,topic_2,0.0,topic_3,0.0
1102,topic_1,100.0,topic_2,0.0,topic_3,0.0
1103,topic_1,69.24856587459854,topic_5,30.751434095841,topic_9,2.9560448670913197e-08
1104,topic_1,100.0,topic_2,0.0,topic_3,0.0
1105,topic_4,100.0,topic_1,0.0,topic_2,0.0
1106,topic_1,99.99999976192815,topic_3,2.3806799273689496e-07,topic_5,3.865283952132825e-12
1107,topic_2,48.863123986454944,topic_4,25.76244300959847,topic_9,22.08738332922792
1108,topic_1,100.0,topic_2,0.0,topic_3,0.0
1109,topic_1,100.00000000000001,topic_2,0.0,topic_3,0.0
1110,topic_1,100.0,topic_9,3.197399597915633e-261,topic_2,0.0
1111,topic_1,100.0,topic_2,0.0,topic_3,0.0
1112,topic_1,100.0,topic_2,0.0,topic_3,0.0
1113,topic_1,100.0,topic_6,2.137961008473793e-47,topic_2,0.0
1114,topic_1,100.0,topic_2,0.0,topic_3,0.0
1115,topic_1,100.00000000000001,topic_2,0.0,topic_3,0.0
1116,topic_1,100.0,topic_2,0.0,topic_3,0.0
1117,topic_1,100.0,topic_2,0.0,topic_3,0.0
1118,topic_10,86.07187074280836,topic_1,13.928129257191651,topic_2,0.0
1119,topic_1,63.763996969730684,topic_10,36.23600303026932,topic_2,0.0
1120,topic_1,100.0,topic_2,0.0,topic_3,0.0
1121,topic_1,100.00000000000001,topic_2,0.0,topic_3,0.0
1122,topic_1,100.0,topic_2,0.0,topic_3,0.0
1123,topic_1,60.745178870366026,topic_10,39.254821129633974,topic_2,0.0
1124,topic_1,100.00000000000001,topic_2,0.0,topic_3,0.0
1125,topic_1,100.0,topic_2,0.0,topic_3,0.0
1126,topic_1,100.0,topic_2,0.0,topic_3,0.0
1127,topic_1,100.0,topic_2,0.0,topic_3,0.0
1128,topic_1,100.0,topic_2,0.0,topic_3,0.0
1129,topic_1,100.00000000000001,topic_2,0.0,topic_3,0.0
1130,topic_1,100.0,topic_8,1.870298862709107e-32,topic_5,1.8080996599309375e-48
1131,topic_9,50.90327898335319,topic_1,49.09672101664681,topic_2,0.0
1132,topic_1,100.0,topic_2,0.0,topic_3,0.0
1133,topic_1,100.0,topic_2,0.0,topic_3,0.0
1134,topic_1,100.0,topic_2,0.0,topic_3,0.0
1135,topic_1,100.0,topic_2,0.0,topic_3,0.0
1136,topic_1,100.00000000000001,topic_2,0.0,topic_3,0.0
1137,topic_5,44.14147818322549,topic_8,28.886361754551356,topic_2,26.972160061397624
1138,topic_1,100.0,topic_2,0.0,topic_3,0.0
1139,topic_1,100.0,topic_2,0.0,topic_3,0.0
1140,topic_9,54.88174481208872,topic_2,45.118255187911274,topic_1,0.0
1141,topic_1,100.0,topic_2,0.0,topic_3,0.0
1142,topic_1,100.0,topic_2,0.0,topic_3,0.0
1143,topic_1,100.0,topic_2,0.0,topic_3,0.0
1144,topic_1,100.00000000000001,topic_2,0.0,topic_3,0.0
1145,topic_1,100.00000000000001,topic_2,0.0,topic_3,0.0
1146,topic_1,100.0,topic_2,0.0,topic_3,0.0
1147,topic_1,100.0,topic_2,0.0,topic_3,0.0
1148,topic_1,100.00000000000001,topic_2,0.0,topic_3,0.0
1149,topic_1,100.00000000000001,topic_2,0.0,topic_3,0.0
1150,topic_5,79.16915960459377,topic_2,20.83084039540623,topic_3,6.50746721395227e-27
1151,topic_1,100.0,topic_2,0.0,topic_3,0.0
1152,topic_1,99.69630542161198,topic_8,0.30369457838801145,topic_2,4.15274060202781e-27
1153,topic_4,100.00000000000001,topic_1,0.0,topic_2,0.0
1154,topic_1,100.00000000000001,topic_2,0.0,topic_3,0.0
1155,topic_1,100.0,topic_2,7.640666263602463e-37,topic_3,0.0
1156,topic_1,100.0,topic_2,0.0,topic_3,0.0
1157,topic_1,100.0,topic_2,0.0,topic_3,0.0
1158,topic_2,100.0,topic_8,1.6756550265755485e-62,topic_1,0.0
1159,topic_1,100.0,topic_2,0.0,topic_3,0.0
1160,topic_1,100.0,topic_2,0.0,topic_3,0.0
1161,topic_8,85.24035022366971,topic_2,14.759649776330294,topic_9,1.0943444822053354e-30
1162,topic_1,100.0,topic_6,2.30274877236944e-46,topic_2,0.0
1163,topic_1,100.00000000000001,topic_2,0.0,topic_3,0.0
1164,topic_9,29.746222830981548,topic_7,23.063306439268022,topic_6,16.885613240182796
1165,topic_3,99.99998288905893,topic_10,1.71109410807996e-05,topic_8,2.0020954458182483e-30
1166,topic_3,100.0,topic_10,5.08429213664621e-19,topic_1,0.0
1167,topic_3,100.00000000000001,topic_1,0.0,topic_2,0.0
1168,topic_4,56.067980521834976,topic_3,43.93201947784955,topic_5,3.1547221644651146e-10
1169,topic_3,99.99999999999999,topic_1,0.0,topic_2,0.0
1170,topic_3,81.02291490294407,topic_5,18.97708509705592,topic_4,8.279730407798323e-16
1171,topic_3,100.0,topic_1,0.0,topic_2,0.0
1172,topic_3,99.99999999999999,topic_1,0.0,topic_2,0.0
1173,topic_3,48.249853833416644,topic_5,27.487565670431387,topic_2,24.26258049615196
1174,topic_3,100.0,topic_1,0.0,topic_2,0.0
1175,topic_3,50.03647085836064,topic_4,49.963529141639356,topic_1,0.0
1176,topic_3,99.99999999999999,topic_1,0.0,topic_2,0.0
1177,topic_4,56.736808033003896,topic_5,43.263191966996104,topic_2,3.949918837720893e-33
1178,topic_3,100.0,topic_1,0.0,topic_2,0.0
1179,topic_5,100.0,topic_1,0.0,topic_2,0.0
1180,topic_3,76.57358139678618,topic_4,23.426418603213822,topic_1,0.0
1181,topic_3,64.78290320044268,topic_4,35.21709679955732,topic_1,0.0
1182,topic_5,80.78826984334596,topic_3,19.21173015665405,topic_4,1.0867198482588183e-47
1183,topic_4,63.52450478180648,topic_7,36.47549520437536,topic_2,1.3818153185163043e-08
1184,topic_7,100.0,topic_1,0.0,topic_2,0.0
1185,topic_4,80.53899066306879,topic_3,19.461009336931212,topic_9,3.6883659925477525e-26
1186,topic_3,100.0,topic_1,0.0,topic_2,0.0
1187,topic_3,100.00000000000001,topic_1,0.0,topic_2,0.0
1188,topic_3,100.0,topic_1,0.0,topic_2,0.0
1189,topic_4,68.1336868627488,topic_3,31.866313137251204,topic_1,0.0
1190,topic_3,100.0,topic_1,0.0,topic_2,0.0
1191,topic_4,96.35664043250836,topic_5,3.643359567491631,topic_2,5.1166414922178256e-20
1192,topic_3,99.99999999999999,topic_1,0.0,topic_2,0.0
1193,topic_5,83.81221543932051,topic_4,16.18778456067948,topic_3,1.5755769749466622e-42
1194,topic_3,58.063500850053195,topic_9,41.936499149946805,topic_1,0.0
1195,topic_7,100.0,topic_5,1.8450432657585665e-34,topic_4,5.839551689043562e-43
1196,topic_4,51.71228866573823,topic_7,48.28771133426177,topic_1,0.0
1197,topic_5,100.0,topic_1,0.0,topic_2,0.0
1198,topic_4,99.9999999970975,topic_5,2.9025091920134106e-09,topic_1,0.0
1199,topic_4,100.0,topic_9,1.3987005481669188e-35,topic_1,0.0
1200,topic_4,99.99188340956546,topic_5,0.008116590434546255,topic_1,0.0
1201,topic_3,100.0,topic_1,0.0,topic_2,0.0
1202,topic_3,100.0,topic_1,0.0,topic_2,0.0
1203,topic_3,100.0,topic_1,0.0,topic_2,0.0
1204,topic_3,55.527848303821195,topic_5,44.472151696178805,topic_1,0.0
1205,topic_4,100.0,topic_1,0.0,topic_2,0.0
1206,topic_3,100.0,topic_1,0.0,topic_2,0.0
1207,topic_3,100.0,topic_1,0.0,topic_2,0.0
1208,topic_5,100.0,topic_1,0.0,topic_2,0.0
1209,topic_7,51.92721118774166,topic_4,48.07278881225833,topic_1,0.0
1210,topic_7,100.0,topic_4,1.0996680790663868e-27,topic_2,2.7566877171301445e-67
1211,topic_3,100.0,topic_1,0.0,topic_2,0.0
1212,topic_7,69.62640617785455,topic_4,30.373593822145445,topic_5,1.555935188659833e-43
1213,topic_3,53.43522354374191,topic_6,46.564776456258095,topic_1,0.0
1214,topic_7,100.0,topic_1,0.0,topic_2,0.0
1215,topic_8,100.0,topic_1,0.0,topic_2,0.0
1216,topic_4,100.0,topic_8,3.114464754831116e-20,topic_2,2.2720324769133935e-26
1217,topic_3,100.0,topic_1,0.0,topic_2,0.0
1218,topic_4,100.0,topic_1,0.0,topic_2,0.0
1219,topic_7,100.0,topic_4,3.7088344851692374e-15,topic_2,9.297824990511098e-55
1220,topic_4,100.0,topic_3,3.21108790413328e-16,topic_1,0.0
1221,topic_7,100.0,topic_8,2.045075782594817e-22,topic_1,0.0
1222,topic_4,100.0,topic_3,3.9603446402382304e-42,topic_1,0.0
1223,topic_3,100.0,topic_1,0.0,topic_2,0.0
1224,topic_7,100.0,topic_1,0.0,topic_2,0.0
1225,topic_4,99.9999999999991,topic_5,8.911774669194489e-13,topic_1,0.0
1226,topic_2,100.0,topic_1,0.0,topic_3,0.0
1227,topic_1,,topic_2,,topic_3,
1228,topic_6,100.0,topic_7,1.289844854455835e-259,topic_1,0.0
1229,topic_9,100.0,topic_1,0.0,topic_2,0.0
1230,topic_2,99.99909727550329,topic_8,0.0009027244967090742,topic_1,0.0
1231,topic_2,99.99909727550329,topic_8,0.0009027244967090742,topic_1,0.0
1232,topic_4,50.205941966095594,topic_10,49.794058033904406,topic_6,6.737145296852869e-23
1233,topic_7,72.59371943534063,topic_5,27.40628056465937,topic_1,0.0
1234,topic_5,72.45358617336703,topic_10,27.546413826632925,topic_3,5.896468161443831e-14
1235,topic_2,100.0,topic_5,3.784385973981681e-37,topic_10,5.591863433153789e-40
1236,topic_4,68.82329675376953,topic_9,31.176703246228413,topic_2,2.0555917144192593e-12
1237,topic_1,,topic_2,,topic_3,
1238,topic_4,100.00000000000001,topic_1,0.0,topic_2,0.0
1239,topic_8,55.325638162304884,topic_4,44.674361837695116,topic_1,0.0
1240,topic_4,100.0,topic_1,0.0,topic_2,0.0
1241,topic_6,100.0,topic_1,0.0,topic_2,0.0
1242,topic_7,62.063601692759185,topic_4,37.93639830724082,topic_1,0.0
1243,topic_2,51.92131579173331,topic_4,48.078680211397675,topic_6,3.996869028067651e-06
1244,topic_4,100.0,topic_1,0.0,topic_2,0.0
1245,topic_4,56.21175049481051,topic_8,43.78525998067106,topic_3,0.0029895245184362873
1246,topic_3,99.99999971299813,topic_4,2.87001865288834e-07,topic_1,0.0
1247,topic_4,100.0,topic_2,7.657824637665648e-26,topic_3,1.4609949952641508e-29
1248,topic_6,72.32251135136153,topic_8,27.67748864863847,topic_7,5.164771765945192e-41
1249,topic_4,67.94687082986098,topic_5,32.05312917013901,topic_1,0.0
1250,topic_8,54.48311549448868,topic_2,45.51688450551132,topic_1,0.0
1251,topic_5,60.85384268741262,topic_3,25.21496985175769,topic_9,13.931187452922478
1252,topic_1,,topic_2,,topic_3,
1253,topic_3,55.33309379734704,topic_1,44.66690620265297,topic_2,0.0
1254,topic_3,100.00000000000001,topic_2,2.8541060057823576e-18,topic_5,3.7428864799872536e-28
1255,topic_5,59.76076965999808,topic_9,32.13507189465497,topic_2,8.104150144781737
1256,topic_3,50.82381540790269,topic_7,49.176184592097314,topic_1,0.0
1257,topic_3,51.73684488385105,topic_10,48.26315511614895,topic_4,4.13834292787743e-21
1258,topic_3,55.33309379734704,topic_1,44.66690620265297,topic_2,0.0
1259,topic_3,100.0,topic_1,0.0,topic_2,0.0
1260,topic_3,99.99999999999999,topic_1,0.0,topic_2,0.0
1261,topic_3,32.34509070134021,topic_7,26.246422904264033,topic_5,21.341075250498324
1262,topic_3,61.95006606490758,topic_9,38.04993393509242,topic_1,0.0
1263,topic_6,55.91615524710679,topic_9,44.083844752582905,topic_4,3.1029844586857e-10
1264,topic_2,99.99999999999994,topic_10,5.408752016551937e-14,topic_1,0.0
1265,topic_2,99.99999999999994,topic_10,5.408752016551937e-14,topic_1,0.0
1266,topic_3,100.0,topic_1,0.0,topic_2,0.0
1267,topic_3,99.99999999999999,topic_1,0.0,topic_2,0.0
