index,top_topic_name_1,top_topic_weight_1,top_topic_name_2,top_topic_weight_2,top_topic_name_3,top_topic_weight_3
1008,topic_1,99.99999999999976,topic_4,2.269812476036757e-13,topic_2,0.0
1009,topic_1,100.0,topic_2,0.0,topic_3,0.0
1010,topic_1,100.0,topic_10,4.369705950909721e-16,topic_7,3.9411802196546714e-131
1011,topic_1,100.0,topic_2,0.0,topic_3,0.0
1012,topic_10,63.0207779314574,topic_1,36.979222068542605,topic_2,0.0
1013,topic_1,100.0,topic_2,0.0,topic_3,0.0
1014,topic_1,100.0,topic_2,0.0,topic_3,0.0
1015,topic_1,99.99999999984708,topic_10,1.5290828565454094e-10,topic_2,0.0
1016,topic_1,100.0,topic_2,0.0,topic_3,0.0
1017,topic_1,100.0,topic_2,0.0,topic_3,0.0
1018,topic_1,100.0,topic_2,0.0,topic_3,0.0
1019,topic_1,100.0,topic_2,0.0,topic_3,0.0
1020,topic_1,100.0,topic_2,0.0,topic_3,0.0
1021,topic_1,99.8582536100724,topic_5,0.141746389927475,topic_8,1.1857071496633545e-13
1022,topic_1,100.0,topic_2,0.0,topic_3,0.0
1023,topic_1,56.68573496329269,topic_4,43.31426503670731,topic_2,0.0
1024,topic_1,100.0,topic_2,0.0,topic_3,0.0
1025,topic_1,100.0,topic_2,0.0,topic_3,0.0
1026,topic_1,63.944065098710055,topic_3,36.05593490128996,topic_2,0.0
1027,topic_10,59.98244744617852,topic_1,40.017552553821474,topic_2,0.0
1028,topic_1,100.0,topic_2,0.0,topic_3,0.0
1029,topic_10,59.98244744617852,topic_1,40.017552553821474,topic_2,0.0
1030,topic_1,100.0,topic_9,4.4614042601808544e-17,topic_2,0.0
1031,topic_1,100.0,topic_2,0.0,topic_3,0.0
1032,topic_1,99.99988072707248,topic_10,0.0001192728031334,topic_9,1.2438140878216658e-10
1033,topic_10,50.79870866343539,topic_1,49.20129133656461,topic_2,0.0
1034,topic_1,99.99999999872952,topic_8,1.2704800927498676e-09,topic_2,0.0
1035,topic_1,100.0,topic_2,0.0,topic_3,0.0
1036,topic_1,100.0,topic_2,0.0,topic_3,0.0
1037,topic_1,100.0,topic_2,0.0,topic_3,0.0
1038,topic_10,76.53050009058288,topic_1,23.46949990941713,topic_2,0.0
1039,topic_1,100.0,topic_2,0.0,topic_3,0.0
1040,topic_1,100.0,topic_2,0.0,topic_3,0.0
1041,topic_1,100.0,topic_2,0.0,topic_3,0.0
1042,topic_1,97.709752512059,topic_5,2.290247487940997,topic_2,0.0
1043,topic_6,63.48886492214208,topic_1,36.51113507785793,topic_2,0.0
1044,topic_1,100.0,topic_2,0.0,topic_3,0.0
1045,topic_1,100.0,topic_2,0.0,topic_3,0.0
1046,topic_1,100.0,topic_2,0.0,topic_3,0.0
1047,topic_1,100.0,topic_2,0.0,topic_3,0.0
1048,topic_1,100.0,topic_10,1.2274150807448e-14,topic_2,0.0
1049,topic_1,99.9999999997499,topic_2,2.501032759608006e-10,topic_3,0.0
1050,topic_1,100.0,topic_2,0.0,topic_3,0.0
1051,topic_1,100.0,topic_2,0.0,topic_3,0.0
1052,topic_1,100.0,topic_2,0.0,topic_3,0.0
1053,topic_1,99.9999999997499,topic_2,2.501032759608006e-10,topic_3,0.0
1054,topic_1,100.0,topic_2,0.0,topic_3,0.0
1055,topic_1,100.0,topic_2,0.0,topic_3,0.0
1056,topic_1,99.99999999975084,topic_2,2.485148056691858e-10,topic_3,6.642053539581115e-13
1057,topic_1,100.0,topic_2,0.0,topic_3,0.0
1058,topic_1,100.0,topic_2,0.0,topic_3,0.0
1059,topic_1,100.0,topic_2,0.0,topic_3,0.0
1060,topic_1,100.0,topic_10,9.862353008988912e-15,topic_2,0.0
1061,topic_1,100.0,topic_2,0.0,topic_3,0.0
1062,topic_1,100.0,topic_2,0.0,topic_3,0.0
1063,topic_1,100.0,topic_2,0.0,topic_3,0.0
1064,topic_1,100.0,topic_2,0.0,topic_3,0.0
1065,topic_1,100.0,topic_7,5.907274184062897e-22,topic_2,0.0
1066,topic_1,100.0,topic_2,0.0,topic_3,0.0
1067,topic_1,100.0,topic_10,1.1986202306712542e-14,topic_2,0.0
1068,topic_1,99.8506400163162,topic_10,0.1493599836838018,topic_4,3.1416047846167027e-15
1069,topic_1,99.999999997347,topic_10,2.652987731748149e-09,topic_2,0.0
1070,topic_1,100.0,topic_2,0.0,topic_3,0.0
1071,topic_10,100.0,topic_1,0.0,topic_2,0.0
1072,topic_5,100.0,topic_4,2.995671376216452e-23,topic_2,9.753272216994448e-26
1073,topic_5,100.0,topic_1,0.0,topic_2,0.0
1074,topic_5,99.94916815049768,topic_7,0.0369695439817634,topic_2,0.0138623055205448
1075,topic_9,61.31565148947145,topic_4,38.584224533898286,topic_2,0.1001239701321124
1076,topic_5,53.90448825688475,topic_3,46.09551174311525,topic_1,0.0
1077,topic_9,100.0,topic_7,4.8108630181092796e-18,topic_2,2.2876143117096605e-22
1078,topic_5,100.0,topic_1,0.0,topic_2,0.0
1079,topic_5,87.84453624062894,topic_4,12.155463740013998,topic_10,1.935705465754399e-08
1080,topic_4,59.34112440422599,topic_9,40.6588755957738,topic_6,2.0716391122815547e-13
1081,topic_5,74.93912727812736,topic_7,16.782708110333154,topic_2,8.278164611539495
1082,topic_5,89.89706766574118,topic_6,10.102932331839275,topic_2,2.4193842037200513e-09
1083,topic_5,100.0,topic_1,0.0,topic_2,0.0
1084,topic_5,41.652368928554,topic_10,31.234835878160045,topic_2,27.107907504792088
1085,topic_10,80.44491675473724,topic_5,19.555082880615963,topic_7,3.646468036398804e-07
1086,topic_5,97.61778960677248,topic_7,2.3822103931436165,topic_9,5.13134422291317e-11
1087,topic_5,100.0,topic_2,2.252469525409757e-24,topic_1,0.0
1088,topic_4,100.0,topic_6,8.8149417037889e-235,topic_1,0.0
1089,topic_4,99.63101279586904,topic_9,0.3689872041309752,topic_1,0.0
1090,topic_5,100.0,topic_1,0.0,topic_2,0.0
1091,topic_2,56.8089344649832,topic_3,43.1910655350168,topic_4,1.3930883423742379e-226
1092,topic_7,60.53578867461383,topic_6,39.46420311912892,topic_2,8.206257266239552e-06
1093,topic_8,100.0,topic_1,0.0,topic_2,0.0
1094,topic_5,100.0,topic_1,0.0,topic_2,0.0
1095,topic_5,100.0,topic_1,0.0,topic_2,0.0
1096,topic_8,99.94712808875856,topic_9,0.0528718060265322,topic_7,1.052148894117358e-07
1097,topic_1,100.0,topic_2,0.0,topic_3,0.0
1098,topic_1,99.99999984824538,topic_5,1.5175462438880814e-07,topic_6,3.351165543344625e-20
1099,topic_1,100.0,topic_2,0.0,topic_3,0.0
1100,topic_1,100.0,topic_2,0.0,topic_3,0.0
1101,topic_1,100.0,topic_2,0.0,topic_3,0.0
1102,topic_6,100.0,topic_1,0.0,topic_2,0.0
1103,topic_1,100.0,topic_2,0.0,topic_3,0.0
1104,topic_1,100.0,topic_2,0.0,topic_3,0.0
1105,topic_1,100.0,topic_2,0.0,topic_3,0.0
1106,topic_2,99.99952888702566,topic_9,0.0004709871211818,topic_5,1.2585315916780205e-07
1107,topic_10,59.98244744617852,topic_1,40.017552553821474,topic_2,0.0
1108,topic_1,100.0,topic_8,4.0888641344013934e-15,topic_5,7.077071791073103e-21
1109,topic_1,100.0,topic_10,6.100619523232934e-15,topic_2,0.0
1110,topic_1,100.0,topic_2,0.0,topic_3,0.0
1111,topic_1,100.0,topic_2,0.0,topic_3,0.0
1112,topic_1,99.99999999999994,topic_5,5.7007410124736e-14,topic_2,2.9014093561109336e-78
1113,topic_1,100.0,topic_2,0.0,topic_3,0.0
1114,topic_1,100.0,topic_2,0.0,topic_3,0.0
1115,topic_10,63.0207779314574,topic_1,36.979222068542605,topic_2,0.0
1116,topic_1,77.0243017651907,topic_2,22.975698234809304,topic_3,0.0
1117,topic_1,100.0,topic_2,0.0,topic_3,0.0
1118,topic_1,100.0,topic_2,0.0,topic_3,0.0
1119,topic_5,67.74311055778367,topic_1,32.25688944220788,topic_4,8.440819004182592e-12
1120,topic_1,100.0,topic_2,0.0,topic_3,0.0
1121,topic_10,100.0,topic_1,0.0,topic_2,0.0
1122,topic_1,99.97197905395254,topic_3,0.0280206768685855,topic_5,2.622601470987078e-07
1123,topic_2,82.03418120321399,topic_8,17.96581773636795,topic_9,1.0555602120378088e-06
1124,topic_1,100.0,topic_2,0.0,topic_3,0.0
1125,topic_1,100.0,topic_2,0.0,topic_3,0.0
1126,topic_1,100.0,topic_4,4.471597674634488e-18,topic_2,0.0
1127,topic_1,100.0,topic_2,0.0,topic_3,0.0
1128,topic_1,100.0,topic_2,0.0,topic_3,0.0
1129,topic_1,100.0,topic_7,1.902125355724135e-22,topic_2,0.0
1130,topic_1,100.0,topic_2,0.0,topic_3,0.0
1131,topic_1,100.0,topic_2,0.0,topic_3,0.0
1132,topic_1,100.0,topic_2,0.0,topic_3,0.0
1133,topic_1,100.0,topic_2,0.0,topic_3,0.0
1134,topic_10,83.23408069735781,topic_1,16.765919302642175,topic_2,0.0
1135,topic_10,76.20603500335547,topic_1,23.793964996644537,topic_2,0.0
1136,topic_1,100.0,topic_2,0.0,topic_3,0.0
1137,topic_1,100.0,topic_2,0.0,topic_3,0.0
1138,topic_1,100.0,topic_2,0.0,topic_3,0.0
1139,topic_1,65.80322064526932,topic_10,34.196779354730694,topic_2,0.0
1140,topic_1,100.0,topic_2,0.0,topic_3,0.0
1141,topic_1,100.0,topic_2,0.0,topic_3,0.0
1142,topic_1,100.0,topic_2,0.0,topic_3,0.0
1143,topic_1,100.0,topic_2,0.0,topic_3,0.0
1144,topic_1,100.0,topic_2,0.0,topic_3,0.0
1145,topic_1,100.0,topic_2,0.0,topic_3,0.0
1146,topic_1,100.0,topic_8,4.088864134401394e-15,topic_5,7.077071791073103e-21
1147,topic_1,56.11984580475791,topic_9,43.88015419524208,topic_4,2.691716290079657e-23
1148,topic_1,100.0,topic_2,0.0,topic_3,0.0
1149,topic_1,100.0,topic_2,0.0,topic_3,0.0
1150,topic_1,100.0,topic_2,0.0,topic_3,0.0
1151,topic_1,100.0,topic_2,0.0,topic_3,0.0
1152,topic_1,100.0,topic_2,0.0,topic_3,0.0
1153,topic_4,83.31503248046178,topic_8,16.64063646259345,topic_3,0.0437462553419178
1154,topic_1,100.0,topic_2,0.0,topic_3,0.0
1155,topic_1,100.0,topic_2,0.0,topic_3,0.0
1156,topic_10,60.79445126683816,topic_4,39.20554873316184,topic_1,0.0
1157,topic_1,100.0,topic_2,0.0,topic_3,0.0
1158,topic_1,100.0,topic_2,0.0,topic_3,0.0
1159,topic_1,100.0,topic_2,0.0,topic_3,0.0
1160,topic_1,100.0,topic_2,0.0,topic_3,0.0
1161,topic_1,100.0,topic_2,0.0,topic_3,0.0
1162,topic_1,100.0,topic_2,0.0,topic_3,0.0
1163,topic_1,100.0,topic_10,3.2795726535038907e-15,topic_2,0.0
1164,topic_1,100.0,topic_2,0.0,topic_3,0.0
1165,topic_1,100.0,topic_2,0.0,topic_3,0.0
1166,topic_4,92.13105196365736,topic_3,7.868948036292937,topic_5,4.9712719266655786e-11
1167,topic_1,100.0,topic_2,0.0,topic_3,0.0
1168,topic_1,75.05429954066985,topic_8,24.94570045933014,topic_2,0.0
1169,topic_2,100.0,topic_1,0.0,topic_3,0.0
1170,topic_1,100.0,topic_2,0.0,topic_3,0.0
1171,topic_1,100.0,topic_2,1.611883299330028e-14,topic_4,5.761813814363204e-20
1172,topic_1,100.0,topic_2,0.0,topic_3,0.0
1173,topic_1,100.0,topic_2,0.0,topic_3,0.0
1174,topic_10,72.76347915961738,topic_4,27.236520840382628,topic_2,1.0167145773080506e-160
1175,topic_6,64.90870986331328,topic_1,35.09129013668673,topic_2,0.0
1176,topic_1,100.0,topic_2,0.0,topic_3,0.0
1177,topic_8,77.55031997535175,topic_4,22.449680024648234,topic_9,8.353917895208872e-15
1178,topic_1,100.0,topic_7,5.907274184062897e-22,topic_2,0.0
1179,topic_1,100.0,topic_2,0.0,topic_3,0.0
1180,topic_9,49.77612759305305,topic_6,19.78967670459649,topic_3,16.144274405586778
1181,topic_8,59.66307844881224,topic_3,40.30503620693035,topic_9,0.031885342328138
1182,topic_3,55.7289265650216,topic_8,44.27107343497841,topic_1,0.0
1183,topic_3,100.0,topic_1,0.0,topic_2,0.0
1184,topic_3,57.519526789136,topic_2,27.10141134647545,topic_5,15.379061864388545
1185,topic_3,100.0,topic_1,0.0,topic_2,0.0
1186,topic_3,81.62996828676609,topic_5,18.370031713233896,topic_1,0.0
1187,topic_3,100.0,topic_1,0.0,topic_2,0.0
1188,topic_3,100.0,topic_1,0.0,topic_2,0.0
1189,topic_3,47.82392774175147,topic_5,26.183674067313557,topic_4,25.99239819093499
1190,topic_3,100.0,topic_1,0.0,topic_2,0.0
1191,topic_3,100.0,topic_1,0.0,topic_2,0.0
1192,topic_3,100.0,topic_1,0.0,topic_2,0.0
1193,topic_2,58.42947018259809,topic_5,41.57052981740192,topic_4,1.1413000628536689e-17
1194,topic_3,100.0,topic_1,0.0,topic_2,0.0
1195,topic_5,100.0,topic_1,0.0,topic_2,0.0
1196,topic_3,100.0,topic_1,0.0,topic_2,0.0
1197,topic_3,100.0,topic_1,0.0,topic_2,0.0
1198,topic_5,80.16010121559711,topic_3,19.83989878440289,topic_9,1.349984951459568e-36
1199,topic_3,42.48564282501873,topic_7,34.64578576592019,topic_2,22.86826102067216
1200,topic_7,100.0,topic_1,0.0,topic_2,0.0
1201,topic_3,64.58860415524217,topic_2,21.32265740645269,topic_5,14.088738438305144
1202,topic_3,100.0,topic_6,2.6118815672717e-239,topic_1,0.0
1203,topic_3,100.0,topic_1,0.0,topic_2,0.0
1204,topic_3,100.0,topic_1,0.0,topic_2,0.0
1205,topic_3,65.35925840835154,topic_2,34.64074159164845,topic_10,3.645074713710548e-292
1206,topic_3,100.0,topic_1,0.0,topic_2,0.0
1207,topic_5,99.99999997382156,topic_4,2.6178328552483407e-08,topic_2,1.0673470578324793e-13
1208,topic_3,100.0,topic_1,0.0,topic_2,0.0
1209,topic_5,99.99999999999996,topic_3,3.576459588280006e-14,topic_4,3.1817606890303354e-16
1210,topic_3,99.99999999999996,topic_2,2.1294615977985554e-14,topic_4,3.250103903146692e-17
1211,topic_7,99.99999498206458,topic_4,5.0179354316315394e-06,topic_1,0.0
1212,topic_3,58.64872629822979,topic_7,41.35127370177021,topic_1,0.0
1213,topic_5,100.0,topic_1,0.0,topic_2,0.0
1214,topic_5,54.8717314195996,topic_2,45.12826858040041,topic_10,5.461530977514524e-292
1215,topic_2,61.4263677513956,topic_3,38.57357598719072,topic_9,5.613666513740552e-05
1216,topic_2,60.379200652857,topic_5,39.620799347143006,topic_10,7.075804812934062e-291
1217,topic_3,100.0,topic_1,0.0,topic_2,0.0
1218,topic_3,100.0,topic_1,0.0,topic_2,0.0
1219,topic_3,100.0,topic_1,0.0,topic_2,0.0
1220,topic_3,56.51695273015248,topic_5,43.48304726984751,topic_1,0.0
1221,topic_2,100.0,topic_7,4.816685004811515e-16,topic_10,4.335331381110155e-293
1222,topic_3,100.0,topic_1,0.0,topic_2,0.0
1223,topic_3,100.0,topic_1,0.0,topic_2,0.0
1224,topic_5,100.0,topic_1,0.0,topic_2,0.0
1225,topic_3,55.081941819697605,topic_7,44.91805818030239,topic_1,0.0
1226,topic_7,99.9954415073732,topic_8,0.0045584870974719,topic_9,5.529336496933303e-09
1227,topic_3,100.0,topic_1,0.0,topic_2,0.0
1228,topic_3,39.86903622137584,topic_7,32.51192429869937,topic_9,27.61903947992481
1229,topic_3,52.25608956220143,topic_6,47.74388767184208,topic_7,2.276595649592761e-05
1230,topic_7,100.0,topic_1,0.0,topic_2,0.0
1231,topic_7,88.81292235102893,topic_8,11.18707764897106,topic_1,0.0
1232,topic_2,99.99999999970656,topic_8,2.92857468834955e-10,topic_4,6.0627153578714e-13
1233,topic_3,100.0,topic_1,0.0,topic_2,0.0
1234,topic_2,100.0,topic_10,3.249809011313133e-290,topic_1,0.0
1235,topic_7,82.88976318325507,topic_8,16.368712141946347,topic_9,0.741524674798575
1236,topic_2,61.93556357642284,topic_3,38.06443642357717,topic_10,1.2012438431957086e-290
1237,topic_7,99.99999369347276,topic_8,6.306527234166252e-06,topic_1,0.0
1238,topic_3,58.31534212246557,topic_2,41.684657877496,topic_5,3.8452584918179727e-11
1239,topic_3,100.0,topic_1,0.0,topic_2,0.0
1240,topic_7,100.0,topic_1,0.0,topic_2,0.0
1241,topic_2,76.11775873872129,topic_5,23.84645914921784,topic_10,0.0357821120608622
1242,topic_4,100.0,topic_1,0.0,topic_2,0.0
1243,topic_1,,topic_2,,topic_3,
1244,topic_6,58.18646050783523,topic_7,41.81353949216477,topic_1,0.0
1245,topic_9,99.99963647924748,topic_7,0.0003635207525353,topic_1,0.0
1246,topic_7,99.99999993039576,topic_8,6.960424841147826e-08,topic_1,0.0
1247,topic_7,100.0,topic_8,6.095580606787748e-15,topic_1,0.0
1248,topic_5,40.47772432004717,topic_2,34.47604123120403,topic_7,25.045908565328045
1249,topic_7,99.99996163134874,topic_9,3.836865125987412e-05,topic_1,0.0
1250,topic_5,99.99017968466246,topic_2,0.0098138368969316,topic_3,6.478340300629509e-06
1251,topic_10,72.76347915961738,topic_4,27.236520840382628,topic_1,0.0
1252,topic_2,60.32263725504217,topic_10,39.67736274486781,topic_9,6.127307249343096e-11
1253,topic_1,,topic_2,,topic_3,
1254,topic_2,100.0,topic_10,2.0639806653009284e-282,topic_1,0.0
1255,topic_7,59.85956204971185,topic_2,32.602260273278766,topic_8,7.538177677009389
1256,topic_10,84.16378737488776,topic_2,15.833432630145731,topic_5,0.0027799949656444
1257,topic_7,100.0,topic_1,0.0,topic_2,0.0
1258,topic_7,66.96654133080573,topic_2,33.033458669194275,topic_10,6.813028972892458e-283
1259,topic_10,70.33435012317719,topic_2,29.66564987682281,topic_8,2.456128115177705e-24
1260,topic_2,100.0,topic_10,1.920049388509343e-291,topic_1,0.0
1261,topic_3,99.9999753652899,topic_8,2.463471011715977e-05,topic_1,0.0
1262,topic_3,100.0,topic_1,0.0,topic_2,0.0
1263,topic_3,59.192452440329966,topic_2,40.80754755966991,topic_4,1.190195995622803e-13
1264,topic_7,71.17650956332957,topic_8,28.82349043667041,topic_1,0.0
1265,topic_3,100.0,topic_4,9.598598016411112e-15,topic_5,6.133957618266212e-18
1266,topic_8,99.31335720181237,topic_2,0.6866427981876362,topic_1,0.0
1267,topic_5,74.73692520147358,topic_3,25.26307478846991,topic_8,5.12473786505086e-09
1268,topic_1,,topic_2,,topic_3,
1269,topic_1,51.06289533568479,topic_3,48.937104664315214,topic_2,0.0
1270,topic_3,100.0,topic_4,2.2120264844783903e-14,topic_5,1.3041279478892101e-21
1271,topic_3,73.54165328873896,topic_9,26.13764371474097,topic_8,0.3207029951959107
1272,topic_3,100.0,topic_8,6.128434525967813e-16,topic_1,0.0
1273,topic_3,99.99999999978168,topic_2,2.1833539499111787e-10,topic_1,0.0
1274,topic_1,51.06289533568479,topic_3,48.937104664315214,topic_2,0.0
1275,topic_3,100.0,topic_1,0.0,topic_2,0.0
1276,topic_3,100.0,topic_1,0.0,topic_2,0.0
