topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
4.116830734574047e-35,corruption,1.3372752719570654e-32,corruption,1.976859872785944e-33,corruption,0.0049934650934246,corruption,1.867362383994285e-33,corruption,1.985162976463518e-33,corruption,1.9854933605755882e-33,corruption,1.9593749836282757e-33,corruption,3.4896323365110517e-32,corruption,1.991714016760955e-33,corruption
1.9366757852401923e-34,countries,0.0188337528983952,countries,0.041632794281781,countries,6.7955745305847015e-12,countries,4.4840161044402725e-10,countries,1.948455338011033e-33,countries,8.396071932736892e-33,countries,0.0669876219309406,countries,2.7156800668419732e-11,countries,2.052434897568493e-33,countries
0.001010911767183,country,1.5193514134036214e-28,country,1.9966894925661008e-33,country,0.0113367206068765,country,7.617603165703146e-10,country,1.9826748798067844e-33,country,2.9515479958936882e-33,country,3.99707700601651e-26,country,0.0010482588991906,country,1.95614249750082e-33,country
5.886177595293622e-36,county,1.0467546409494398e-32,county,1.8623203906582355e-33,county,9.805944979974978e-33,county,3.2880918768627775e-33,county,1.0405150671753084e-29,county,3.7341238608298586e-33,county,0.06996731857717,county,9.504385673266003e-33,county,6.84501333132292e-33,county
8.025465176575321e-35,cov,7.583317827756494e-06,cov,1.9871449469234792e-33,cov,1.3202208554734128e-24,cov,1.992384304260367e-33,cov,1.9974781325988187e-33,cov,1.3542163553049187e-32,cov,2.8974078186971223e-30,cov,2.1308952751246864e-33,cov,1.9882920928246578e-33,cov
8.208446903769593e-35,cover,4.2033459688925886e-32,cover,1.8943670388127632e-33,cover,0.0125780181543203,cover,6.182243137444219e-33,cover,1.952606799489356e-33,cover,1.96898657827947e-33,cover,9.806778885893905e-30,cover,0.0321083474893221,cover,3.748488746600811e-33,cover
1.5306399241059802e-35,covered,3.613669613410748e-32,covered,1.8181414925780868e-33,covered,0.0666477024390201,covered,4.1122712718512914e-33,covered,1.955789767716474e-33,covered,1.9508753222405974e-33,covered,0.0024264741759699,covered,1.3474658640417157e-33,covered,8.390187819369482e-33,covered
1.979109472904313e-34,covid,6.6041816317774485e-09,covid,1.880255993571172e-33,covid,0.0404384363710917,covid,5.7253081973089966e-27,covid,1.998005788656066e-33,covid,1.2109710346426533e-29,covid,0.0043798536461231,covid,3.3415821187671214e-14,covid,1.9986867221408266e-33,covid
9.301947750083687e-35,crash,5.5212643176427387e-33,crash,1.988151933866709e-33,crash,6.18454647986833e-33,crash,1.964452508134116e-33,crash,1.7831642663837572e-33,crash,1.978597747069455e-33,crash,1.1668114019522968e-24,crash,7.973904835401879e-32,crash,1.9872695996615645e-33,crash
2.6307327881998295e-35,crashed,1.1757065651587623e-32,crashed,1.9551154500872688e-33,crashed,2.87285257532621e-32,crashed,2.0914135739155944e-33,crashed,1.167241859075693e-33,crashed,2.112547446387486e-33,crashed,0.0045699064729674,crashed,0.0120967095435605,crashed,3.105562609301612e-33,crashed
7.350423180271678e-36,create,2.300959005812256e-31,create,1.97586745528621e-33,create,2.4906003741527945e-22,create,1.5199392064892698e-32,create,1.9861278370666717e-33,create,2.4873551706280346e-33,create,0.0051149931300982,create,1.1052338217856236e-29,create,1.989729393828175e-33,create
3.981232161639006e-34,created,0.0194223393858696,created,6.357280737556034e-33,created,0.0299522580974979,created,3.4428682113621038e-28,created,1.915599132098573e-33,created,2.0127774614413097e-33,created,0.0001201763369349,created,0.0104452230956505,created,1.9972326929481984e-33,created
8.137059367689363e-36,creation,5.993631696953449e-32,creation,1.923974130868576e-33,creation,0.0156592776434434,creation,4.8455717238310026e-33,creation,2.1219043133826304e-32,creation,0.0209022529294253,creation,1.934981002135252e-11,creation,0.0084350623017977,creation,1.9968555665010614e-33,creation
4.739804010597064e-36,creator,6.890748576303685e-33,creator,1.9492861178237408e-33,creator,8.433888064781717e-33,creator,1.7763658958038104e-33,creator,6.497568226421157e-33,creator,8.371066877705583e-24,creator,2.148060114355131e-31,creator,0.0199644090185416,creator,1.98764168685192e-33,creator
1.8905440195920217e-35,creature,1.6321624206488394e-06,creature,1.9809093597929965e-33,creature,6.947998837844624e-33,creature,0.003348551938534,creature,0.1259189736807191,creature,1.2040140420207823e-26,creature,9.292212118250691e-32,creature,3.036944744608463e-33,creature,1.9889880646386088e-33,creature
3.823153284652087e-35,crime,6.458711200735464e-33,crime,1.987435556373126e-33,crime,3.111781246456328e-33,crime,2.3386716489997084e-33,crime,1.9875100256703757e-33,crime,6.0459635770468995e-34,crime,3.834721657206359e-33,crime,1.2282193619684503e-31,crime,1.98812195029566e-33,crime
7.045417534222832e-35,crimes,8.619873554404172e-30,crimes,0.0554140114288112,crimes,7.644958800110858e-33,crimes,1.1203861615856922e-11,crimes,1.988248383904612e-33,crimes,1.063653902058559e-33,crimes,1.6781425980118615e-30,crimes,1.9040642327238216e-06,crimes,2.0141160832333786e-33,crimes
6.179677241055219e-36,criminal,0.0209555357711655,criminal,9.133810727600787e-33,criminal,8.255632731785473e-33,criminal,1.9032106935662444e-33,criminal,4.096742098433084e-34,criminal,1.9641462951013864e-33,criminal,2.544175350815616e-33,criminal,1.848845024286409e-32,criminal,6.447125202788858e-34,criminal
3.0605523829976716e-34,crisis,4.749264830794101e-30,crisis,8.972546164873682e-33,crisis,0.0213586637234573,crisis,2.270707849937676e-31,crisis,1.968946258981212e-33,crisis,1.792873552161983e-33,crisis,0.0091504566515042,crisis,0.0106604947173689,crisis,2.004526616396516e-33,crisis
1.6588547805980984e-34,cuba,1.6349935374544984e-32,cuba,1.923218228628189e-33,cuba,4.876574448584434e-18,cuba,2.4556715990382805e-33,cuba,1.9809974729043117e-33,cuba,5.03741640494509e-33,cuba,0.0436817491155444,cuba,6.076864548765256e-33,cuba,2.003328900968105e-33,cuba
1.7854825718160944e-34,cuban,1.0664820355807793e-32,cuban,1.9642001864129708e-33,cuban,1.0290201255297803e-14,cuban,1.4833487675141493e-33,cuban,1.984541066062933e-33,cuban,1.5822338467072762e-33,cuban,0.0150065895615292,cuban,6.5380795507821995e-34,cuban,1.991814622703244e-33,cuban
5.977222151731861e-35,culture,1.9661018344546678e-15,culture,1.054723891547934e-29,culture,1.0424771358993724e-28,culture,1.8389735179075361e-31,culture,1.987929734419571e-33,culture,4.0698023685854226e-33,culture,2.252852225473511e-21,culture,1.0468397002348349e-30,culture,1.9886350712994965e-33,culture
7.214736000562801e-35,cure,6.467214821613039e-32,cure,1.9500521853248465e-33,cure,0.0131561572001527,cure,1.284708354400846e-33,cure,1.9962522642312978e-33,cure,1.9806947484528968e-33,cure,1.8536352810125994e-32,cure,7.759409836259977e-20,cure,1.9951593979354492e-33,cure
1.1598327271951549e-35,cures,2.877299401382308e-31,cures,1.9871119508509048e-33,cures,5.95968737535147e-17,cures,1.9873305635302145e-33,cures,1.9872966245705664e-33,cures,1.9878157135095675e-33,cures,1.987930415908901e-33,cures,1.108761596187316e-18,cures,1.9917452585800885e-33,cures
9.756024567020903e-35,current,2.000961258269842e-32,current,1.956065876501741e-33,current,0.0107820512207342,current,1.7552420318606546e-33,current,1.9803178471539352e-33,current,1.9815253471015565e-33,current,1.841347611800067e-33,current,1.1068253027778629e-30,current,6.5853512653242485e-34,current
6.69832060170398e-35,daiichi,6.989974559715472e-12,daiichi,1.9870995345114003e-33,daiichi,1.9876785206986185e-33,daiichi,1.9907722270955586e-33,daiichi,8.357134621686246e-34,daiichi,1.246818046375601e-33,daiichi,4.414910010601054e-33,daiichi,1.7119589654344484e-33,daiichi,1.987515373453492e-33,daiichi
5.103769865553697e-35,damage,5.638047304089638e-33,damage,1.9878142425297625e-33,damage,1.9870484372714684e-33,damage,1.592704406164771e-33,damage,7.532666748222845e-34,damage,1.3556327587742598e-32,damage,1.989967998525798e-33,damage,2.2172798230899427e-29,damage,1.0518609541322184e-33,damage
1.2124237875227403e-34,dangerous,0.0202816858820759,dangerous,1.923949148436309e-33,dangerous,1.8585704974545937e-33,dangerous,1.90600979801166e-33,dangerous,7.130963342937869e-34,dangerous,2.003302658778979e-33,dangerous,1.8884662102677508e-33,dangerous,1.8577121701058896e-33,dangerous,1.9886681102827625e-33,dangerous
2.8112270231129784e-36,dark,3.186125003419388e-33,dark,2.6068690958608696e-33,dark,1.991698274536651e-33,dark,2.7377556367793674e-25,dark,2.0006546710126918e-33,dark,4.010138125870135e-32,dark,5.2640406382644295e-33,dark,2.841686473049904e-33,dark,2.1126519184650556e-33,dark
2.910560473268433e-34,data,0.027202418589628,data,3.5704988529861874e-08,data,0.0517371190798524,data,1.3824698678756386e-29,data,1.899672679408323e-33,data,4.00790758832106e-31,data,3.637701482660505e-33,data,2.8493726653771853e-18,data,2.0597316385659952e-33,data
3.1805944987207167e-35,date,3.871091571261072e-33,date,1.9867397467029536e-33,date,1.9873879242476398e-33,date,5.3089921327243715e-34,date,8.934044634014637e-34,date,9.412345732376942e-34,date,8.972668043243254e-34,date,4.7370991065122626e-33,date,1.9868879595625708e-33,date
2.3266403019783896e-35,day,7.321696565169144e-32,day,7.058543421925212e-32,day,1.92200657142344e-32,day,3.645344330482585e-33,day,1.6509924899882822e-32,day,0.0082252151212946,day,0.0095099827482626,day,0.0025320549202592,day,3.667941507734048e-33,day
5.80937935731784e-36,deal,7.82938072042933e-33,deal,1.9626148900712347e-33,deal,9.064926788814968e-33,deal,1.0915046557078189e-33,deal,1.249351525422902e-33,deal,1.9756497050457072e-33,deal,1.3273618525883038e-18,deal,0.0131617194972629,deal,1.988241725634201e-33,deal
2.7722058895199613e-34,death,0.0239714119314907,death,1.6051009285962318e-30,death,0.0181094719673562,death,9.304780092259826e-22,death,1.964775952930884e-33,death,1.1758170981569525e-27,death,7.700730177074985e-33,death,0.0044127832274211,death,2.011009424998225e-33,death
1.1065392616226587e-34,deaths,1.0758908868008117e-31,deaths,1.8372959139644206e-33,deaths,0.0387627082927737,deaths,5.834881181326562e-32,deaths,1.6900868639975302e-23,deaths,2.2255599984801173e-30,deaths,0.02528600159826,deaths,0.0018610869461751,deaths,1.997261403601525e-33,deaths
3.256010700455631e-36,decades,7.399744241076845e-33,decades,1.960832272888317e-33,decades,7.174821678323516e-33,decades,8.471887624000622e-34,decades,1.3660848006219192e-33,decades,6.157251408697183e-33,decades,0.0173460619356651,decades,9.514989568982236e-27,decades,1.1910285998706426e-33,decades
8.776698267623953e-36,decisions,2.161782529139484e-10,decisions,1.9659548394426546e-33,decisions,1.851741277723292e-33,decisions,1.5184407011739736e-27,decisions,1.979941282455357e-33,decisions,1.6582592781880036e-33,decisions,2.752801333405745e-33,decisions,0.0109588989118367,decisions,5.4538416979468076e-33,decisions
1.686632775468038e-34,decrease,5.4710888671019386e-33,decrease,1.9868763532274732e-33,decrease,9.831825250584429e-34,decrease,7.248035049614263e-34,decrease,1.986836965414361e-33,decrease,2.6846937380015697e-34,decrease,1.9869045096872988e-33,decrease,7.748585421403152e-28,decrease,1.9868547778687565e-33,decrease
1.1842090956118944e-35,decreasing,1.417778261260132e-30,decreasing,0.0073781678933824,decreasing,2.913285640202864e-32,decreasing,1.576407317524651e-31,decreasing,7.748833585124608e-34,decreasing,1.7180834835303853e-33,decreasing,1.666527147035359e-34,decreasing,0.0036182380640172,decreasing,1.9874497356842044e-33,decreasing
4.4211470578684355e-35,deep,1.603708887307465e-33,deep,1.9870943640953586e-33,deep,2.7121504364896045e-33,deep,1.14524470589937e-34,deep,3.624879700402823e-34,deep,7.738039973616054e-34,deep,1.9872382137008585e-33,deep,1.9893946279142324e-33,deep,1.9873078563418373e-33,deep
2.572451307131402e-36,deforestation,6.684933629332755e-33,deforestation,1.987145831611246e-33,deforestation,4.4916150288588865e-27,deforestation,3.0613032841869217e-33,deforestation,1.6031605895694672e-33,deforestation,1.990397017368375e-33,deforestation,7.753103409176577e-34,deforestation,5.452037489732856e-33,deforestation,1.987350751617976e-33,deforestation
2.009209894473477e-35,deliberate,2.2630066760921679e-32,deliberate,1.9710289010573816e-33,deliberate,0.0061195756739831,deliberate,2.7647215809596866e-33,deliberate,1.9861758968990444e-33,deliberate,2.0074401009258122e-33,deliberate,1.90184439038515e-33,deliberate,1.5586752138830771e-16,deliberate,1.9884839703096565e-33,deliberate
2.364820072413602e-34,deliberately,2.432384336854891e-12,deliberately,0.0037519940539743,deliberately,0.2871388535279592,deliberately,4.493203542275826e-30,deliberately,2.10132714158192e-26,deliberately,1.2488200864517388e-29,deliberately,2.308532029862469e-11,deliberately,0.1074105333211491,deliberately,2.0065824165305266e-33,deliberately
4.99017356807375e-35,democratic,1.8615736852097687e-20,democratic,1.9869103920783118e-33,democratic,9.548222237101849e-31,democratic,2.109117208409303e-33,democratic,1.987363963958836e-33,democratic,4.9363907876671456e-34,democratic,8.644134150926711e-34,democratic,4.939105514388865e-33,democratic,1.9895568303607517e-33,democratic
7.170040139316211e-36,department,6.752838865718024e-32,department,1.986506575883261e-33,department,0.0001937795096355,department,1.3711132019201624e-33,department,1.9875781892569872e-33,department,1.990408035446347e-33,department,1.9950954558534765e-33,department,1.9899293908102818e-33,department,1.992661377300091e-33,department
3.5807438935047205e-36,desert,6.348422162087414e-33,desert,1.9364402104562506e-33,desert,8.283529850967859e-33,desert,1.4415561015537728e-33,desert,1.3853624859412222e-33,desert,8.57137414859823e-34,desert,1.8798714929374024e-33,desert,0.0371276416790213,desert,1.5096194009773477e-33,desert
2.6821822499277696e-36,designed,1.0550811719786581e-32,designed,1.986960264181683e-33,designed,2.225524426500268e-25,designed,1.6171391768213263e-34,designed,5.51864068718302e-34,designed,1.3889476318339804e-34,designed,1.9884742409066642e-33,designed,2.596655044186453e-17,designed,2.0044857501245025e-33,designed
0.0334159251598935,designer,4.2092991433779664e-33,designer,1.9867098135214668e-33,designer,1.9871053001058192e-33,designer,1.9870012092503677e-33,designer,1.985780748947452e-33,designer,2.8877945910952957e-34,designer,1.9800065876862802e-33,designer,1.987185874029632e-33,designer,1.8405454537758456e-30,designer
6.283539908929939e-35,despite,7.49333421425205e-14,despite,3.2487283786212416e-11,despite,0.0035320287343272,despite,5.208703373474569e-21,despite,1.987881119141329e-33,despite,2.011595379901058e-33,despite,7.422872499891514e-08,despite,3.011022910786328e-25,despite,2.0288359612266136e-33,despite
5.792322435885957e-35,destroy,6.520007897569171e-12,destroy,1.9403952841884388e-33,destroy,2.9502556729421035e-10,destroy,5.7047347314368274e-33,destroy,0.0024940010921209,destroy,1.9494552443158773e-33,destroy,4.66041999942352e-32,destroy,0.0260628168748064,destroy,2.093850201778545e-33,destroy
2.719311906229334e-36,destroyed,6.963765051536093e-33,destroyed,1.9407938951838496e-33,destroyed,4.1120870002933565e-32,destroyed,1.4348989242352917e-33,destroyed,1.8480023265727205e-33,destroyed,2.6143889286048443e-33,destroyed,1.8965577400728136e-33,destroyed,0.0244748847846122,destroyed,2.185547992275091e-33,destroyed
5.7696488442361196e-36,destruction,1.0891849183418953e-13,destruction,1.989023810436065e-33,destruction,5.6026187073398476e-33,destruction,3.9805945746619936e-32,destruction,1.830776333843037e-33,destruction,3.0110449337698538e-33,destruction,1.2733529258399863e-09,destruction,1.454789141823622e-22,destruction,1.9887046451308277e-33,destruction
1.8411215555942803e-34,detention,2.771719485034639e-32,detention,1.964190576347225e-33,detention,3.988313060375125e-05,detention,1.5592823844431379e-32,detention,1.993282359727417e-33,detention,1.9695199128684552e-33,detention,0.0106599157510925,detention,1.6960960519323094e-23,detention,1.993090971856269e-33,detention
5.57060637823216e-35,developed,3.111201487021719e-32,developed,1.9919435675605258e-33,developed,6.258400111881468e-33,developed,1.9874149538309238e-33,developed,1.9867292497548677e-33,developed,7.71527735798022e-34,developed,4.067327468224214e-33,developed,3.262573667111501e-16,developed,1.990782621518693e-33,developed
0.0479642562979216,developer,6.669565833727818e-34,developer,5.2098611203292475e-34,developer,1.987254399265201e-33,developer,1.986908081691519e-33,developer,1.259676773433776e-34,developer,5.607967722852858e-34,developer,1.9770277179996188e-33,developer,6.370044568532076e-34,developer,4.8253043069781336e-33,developer
7.446280796861276e-36,developing,7.984852247786156e-33,developing,1.9870808538498254e-33,developing,2.829562264877344e-31,developing,3.3310958228041084e-34,developing,1.9873048036118618e-33,developing,3.253075365591119e-34,developing,2.7104243708867687e-33,developing,3.1350235190933635e-33,developing,1.987843986604039e-33,developing
9.317424198292032e-35,development,7.779364291832925e-33,development,1.9879386607727832e-33,development,4.559967589979014e-33,development,1.0291200881293422e-33,development,7.591100642490773e-35,development,2.3818560865267124e-33,development,4.54034576899223e-31,development,2.7943771502663903e-25,development,1.9883137263095106e-33,development
4.346559792011372e-36,devil,8.14175035637841e-33,devil,1.9788489672864414e-33,devil,2.053509775633017e-33,devil,0.0030657809130081,devil,1.966444573824198e-33,devil,5.4002098613548175e-33,devil,4.579993919798028e-32,devil,2.549511408924284e-09,devil,1.9881435655680613e-33,devil
2.9480908095209137e-36,diagnosed,2.0424301444612616e-30,diagnosed,3.3450833880435956e-33,diagnosed,1.9168635723416338e-33,diagnosed,0.0664958458443376,diagnosed,1.694795652703659e-33,diagnosed,1.8498883074410267e-32,diagnosed,1.9427034725090792e-33,diagnosed,1.9236868641459458e-33,diagnosed,2.768589712209607e-33,diagnosed
1.0688223417755759e-34,diana,1.046377357861742e-28,diana,1.9165172869002266e-33,diana,0.0260268831363359,diana,2.8015930768502784e-33,diana,1.9750204014304012e-33,diana,1.9882365460915558e-33,diana,1.6934629972487678e-33,diana,7.457325602897991e-23,diana,8.598981006268426e-33,diana
2.1020744786307926e-34,did,5.599858695806137e-32,did,1.8347586176523746e-33,did,3.5814034482101966e-26,did,1.7562828681303045e-27,did,3.372462740477197e-32,did,1.3886275107084109e-32,did,0.0681229097113073,did,0.0182764661679921,did,2.0177384723701346e-33,did
1.391299864470807e-34,die,1.772545843074447e-30,die,1.9201027016564734e-33,die,5.4941830723093215e-33,die,0.0342986835221708,die,1.8614116103835253e-33,die,2.1076302719218995e-24,die,5.292251762256687e-32,die,9.595189542650276e-33,die,1.9939668597137918e-33,die
4.272279185987665e-34,died,7.926327511834849e-06,died,1.931364825546705e-33,died,0.0196260627136439,died,1.9721280527616047e-33,died,1.9829358320980757e-33,died,2.1883393646090358e-33,died,0.0019888229696843,died,0.0003112572342222,died,4.274212317831661e-33,died
8.430914231331927e-35,diet,1.4487798108550923e-32,diet,2.580391349965298e-31,diet,0.0002125208314761,diet,1.2428499393307717e-33,diet,1.987425307232981e-33,diet,1.987247043060297e-33,diet,1.9845478777559418e-33,diet,2.0971060296130366e-33,diet,1.9892701322718725e-33,diet
6.580229639499145e-36,different,0.0116824492345775,different,1.8883113203058853e-33,different,9.20094051344104e-28,different,0.0286372280440697,different,1.8500581855729932e-33,different,1.323990939087178e-26,different,1.9097266646412466e-33,different,1.8690795211709346e-33,different,1.691042976532777e-33,different
5.680828564330955e-36,dinosaurs,1.3382930685823114e-32,dinosaurs,1.9873201132526165e-33,dinosaurs,5.2807682311881115e-30,dinosaurs,2.4663494230245986e-33,dinosaurs,8.333991217629613e-32,dinosaurs,2.6227621067921653e-33,dinosaurs,3.996077319148796e-29,dinosaurs,5.031833243786254e-10,dinosaurs,2.377698145937603e-33,dinosaurs
6.192896842409387e-36,diplomatic,1.2512900054348322e-32,diplomatic,2.0437487505085765e-33,diplomatic,1.1388579287975007e-30,diplomatic,1.0462741646881038e-33,diplomatic,5.399382308847011e-34,diplomatic,3.306204988019546e-33,diplomatic,0.0191382314874925,diplomatic,1.152296424434186e-20,diplomatic,4.806128719703129e-33,diplomatic
2.789888435225067e-36,direct,1.487904002259791e-32,direct,1.987208109900621e-33,direct,8.308073126776199e-22,direct,4.5900629160529895e-26,direct,1.9893073420406818e-33,direct,1.0122359225561898e-31,direct,1.9900019862373524e-33,direct,2.0278957525128772e-33,direct,1.9869400241348893e-33,direct
2.980975230489354e-35,directed,2.225583405987371e-32,directed,1.9129101115246708e-33,directed,0.0283546328371168,directed,2.2861803777004923e-33,directed,1.974865680945439e-33,directed,1.974121345782281e-33,directed,1.6504875960512933e-33,directed,8.083511225323887e-33,directed,1.1209793404555675e-34,directed
0.0709899236279841,director,1.9855816795350334e-33,director,4.505566528106151e-35,director,1.1229987352212023e-34,director,4.100125896220259e-36,director,1.9857141802451726e-33,director,2.7141524792810373e-34,director,1.9716310975861805e-33,director,1.987429656664352e-33,director,9.335699193283117e-34,director
4.3854423264408445e-35,disaster,8.169125426785758e-12,disaster,1.9869334615516294e-33,disaster,1.473431892542268e-05,disaster,2.0051959277748936e-33,disaster,3.19706059328562e-33,disaster,1.9941961564833904e-33,disaster,2.0604094573334847e-33,disaster,1.9889053324073218e-33,disaster,1.9896798195814762e-33,disaster
6.368361779453121e-36,discovery,2.7414389057633036e-29,discovery,1.9871286433866443e-33,discovery,1.9885951875398988e-33,discovery,1.9872119836700948e-33,discovery,2.5944148914061535e-33,discovery,1.77645393119002e-30,discovery,9.475831708884955e-34,discovery,5.680320664872832e-33,discovery,1.9873463647285325e-33,discovery
3.1142203342333367e-35,discrimination,1.5619776562756196e-32,discrimination,1.950625215185594e-33,discrimination,1.931729988262525e-33,discrimination,0.0251526145430342,discrimination,1.8182618222527173e-33,discrimination,8.259578039937893e-33,discrimination,1.4731660037797546e-25,discrimination,0.006643069557892,discrimination,1.639419257876305e-33,discrimination
4.619281952459969e-35,disease,0.0005808397324159,disease,0.0018538655343399,disease,6.941797574371723e-05,disease,6.246221411679136e-13,disease,1.9898006050102304e-33,disease,5.212691657722355e-31,disease,0.0835622689915765,disease,0.0107852718561702,disease,2.1063236043944533e-33,disease
1.4114874573783218e-34,diseases,3.713977557827264e-06,diseases,1.8697326759288047e-33,diseases,0.0315651228278554,diseases,1.352285970318543e-31,diseases,1.961451610357901e-33,diseases,1.9626158619332642e-33,diseases,5.208621271324928e-31,diseases,0.0187765515362087,diseases,1.9939300517354047e-33,diseases
0.0030453968269864,disney,3.68304436678594e-33,disney,1.9832869374369723e-33,disney,2.9812654749941167e-33,disney,5.355635040437126e-34,disney,1.1486821704370728e-34,disney,4.069597691236016e-34,disney,1.9797319845361818e-33,disney,0.0018831863690811,disney,1.9039638995137e-33,disney
5.562614434061625e-36,disorder,1.3246182584468528e-27,disorder,4.017945263290559e-32,disorder,3.3518065236958804e-33,disorder,6.85658250980189e-19,disorder,1.986886834011239e-33,disorder,2.0020802218073217e-33,disorder,1.9873601319980466e-33,disorder,2.842775264287708e-33,disorder,1.9871578168756866e-33,disorder
5.704287382510248e-36,disrupt,3.8788517309729314e-30,disrupt,1.985763305005279e-33,disrupt,9.542743684492888e-11,disrupt,6.597527057984007e-32,disrupt,1.9866855613528868e-33,disrupt,1.986500541539046e-33,disrupt,0.0006172350278319,disrupt,9.120757332691782e-33,disrupt,1.987728857465348e-33,disrupt
6.352056398755822e-36,dissent,0.0020711395525709,dissent,1.9777137190486224e-33,dissent,7.176303198646402e-33,dissent,1.9854042119602976e-33,dissent,2.598880336003021e-34,dissent,1.9986811652523726e-33,dissent,1.9744132935415305e-33,dissent,2.0726909421968308e-24,dissent,1.987905240211537e-33,dissent
0.0364278264434203,doctor,5.3439002870874976e-21,doctor,1.9870700280209106e-33,doctor,3.451684613562778e-32,doctor,1.5657751211094024e-34,doctor,5.7881018040175177e-33,doctor,1.98783888603664e-33,doctor,1.9793741779063938e-33,doctor,7.878452010031543e-31,doctor,1.2315347541335455e-33,doctor
1.4045564669087979e-34,doctors,1.20261857096284e-06,doctors,1.987295981986298e-33,doctors,1.7412906838979944e-18,doctors,2.1926465935611017e-33,doctors,1.9955063465943348e-33,doctors,1.988065999668397e-33,doctors,3.2770093587812277e-31,doctors,3.099531113055946e-24,doctors,1.9916982289585508e-33,doctors
5.4973161796114585e-36,documents,1.8269072859736183e-32,documents,1.9518248490432108e-33,documents,0.0136072495785234,documents,1.1450985360511348e-33,documents,1.980984566569092e-33,documents,1.9804281388345178e-33,documents,1.8067132879410242e-33,documents,1.524563628561765e-21,documents,6.015878565014502e-33,documents
1.2636723073120495e-34,dodi,5.166197251205488e-33,dodi,1.986993457859541e-33,dodi,2.7266417142520175e-33,dodi,5.570480650995788e-34,dodi,1.987424374789535e-33,dodi,9.259499246761357e-34,dodi,6.604027222119982e-34,dodi,1.9887502520421783e-33,dodi,1.9878073325614098e-33,dodi
6.865337132354202e-36,does,2.079642765972325e-32,does,2.3390369368067162e-33,does,1.3313753073767627e-22,does,6.460157288847467e-33,does,3.0746056426894858e-33,does,1.0115339584660852e-27,does,1.0719926163182414e-24,does,2.2261647552649178e-22,does,1.989714882019473e-33,does
2.020270368807981e-36,dollars,2.226713343328309e-33,dollars,1.9872730948008145e-33,dollars,4.229294115708591e-33,dollars,3.1461221656130073e-34,dollars,2.149363363634111e-34,dollars,9.252605311568808e-34,dollars,1.9870453734006494e-33,dollars,1.197208889850816e-33,dollars,1.987633870565643e-33,dollars
8.983123420999085e-36,domestic,2.569413361654366e-32,domestic,1.921116997415417e-33,domestic,2.3290218509998344e-09,domestic,0.0461743746849018,domestic,6.497805891286932e-31,domestic,1.0672370140459155e-32,domestic,1.9866627316678934e-33,domestic,1.9452470365497484e-33,domestic,2.3217705733593098e-33,domestic
0.0036270756181054,don,0.0544241701618312,don,1.33773638773534e-30,don,1.671030850779092e-33,don,1.8028794435471053e-33,don,1.8726260187638504e-33,don,1.0659846528340106e-34,don,1.7372059798296062e-33,don,1.6122483393223885e-33,don,1.8901487705941877e-33,don
9.900562576045874e-35,donald,1.1305160596482608e-32,donald,1.9547044728742658e-33,donald,6.939056871350997e-33,donald,1.7423461712829442e-31,donald,0.0070419987021113,donald,1.9654204613624368e-33,donald,0.0176085090939022,donald,9.0123376380878e-31,donald,1.9912006536017837e-33,donald
4.110546647741362e-34,doubt,0.0032755286345412,doubt,1.972110738701948e-33,doubt,4.820598275829344e-05,doubt,1.970939456129405e-33,doubt,1.9813443857847457e-33,doubt,2.0102756837718608e-33,doubt,2.6146739283610235e-30,doubt,4.681705758254282e-23,doubt,2.0016322377761918e-33,doubt
2.9979295854829576e-36,drinking,3.4957288965079783e-32,drinking,0.0553657908300095,drinking,7.321303023817962e-33,drinking,1.8723659782635718e-33,drinking,8.418822791209516e-33,drinking,1.6104011128875045e-29,drinking,1.8700690346623438e-33,drinking,0.0092545137496296,drinking,2.0241137975880535e-32,drinking
1.6841101686908202e-36,drivers,4.65351094625409e-33,drivers,7.093592484147723e-34,drivers,1.988711347408459e-33,drivers,2.2511119993336658e-29,drivers,1.9888041375166653e-33,drivers,9.302119152018627e-33,drivers,3.4945598681535866e-33,drivers,3.937435950168172e-33,drivers,1.987974297137676e-33,drivers
2.8093250698750816e-33,drug,0.0522860012061583,drug,0.0045723461738392,drug,0.0149676825895354,drug,1.691421863040253e-33,drug,1.8399261089583693e-33,drug,1.8695621523682107e-33,drug,0.0219174830027131,drug,4.572658327845412e-31,drug,2.004040924823166e-33,drug
3.559298741767108e-35,drugs,1.597799147736114e-28,drugs,1.8919067893944186e-33,drugs,0.0356348594328383,drugs,5.404694906363657e-34,drugs,3.611772825043365e-27,drugs,1.9697454820011306e-33,drugs,1.6114527906835408e-28,drugs,0.0013490020301936,drugs,1.9965942812611298e-33,drugs
6.082502397082081e-35,earth,4.0541404145702606e-27,earth,8.543443133556033e-17,earth,1.0756371077703796e-27,earth,1.2781741646449999e-31,earth,1.3718274490679475e-10,earth,1.821551192784672,earth,1.457391426765061e-22,earth,3.7574562321848586e-23,earth,2.13968421129468e-32,earth
